# Region            : all region0
# Cells             : 3000
# Volume            : 1.395979868100e-03
# Time              	max(p)	max(k)	max(omega)	max(nut)	max(epsilon)	max(nuTilda)
25                  	7.657080237757e-01	3.145593995172e-02	1.774139579486e-04	5.326929815586e+00
26                  	8.033081762790e-01	3.145293419370e-02	1.980429161191e-04	5.325737272879e+00
27                  	8.350937329052e-01	3.145238372053e-02	2.192925450767e-04	5.324973943515e+00
28                  	8.721947406939e-01	3.145013986183e-02	2.406699969243e-04	5.324834151669e+00
29                  	9.028797454423e-01	3.144903605786e-02	2.618484207800e-04	5.324264339738e+00
30                  	9.397225950682e-01	3.144793826505e-02	2.823887597966e-04	5.323984044043e+00
31                  	9.683719973129e-01	3.144751617747e-02	3.027612286074e-04	5.323705279677e+00
32                  	1.004945935173e+00	3.144689912807e-02	3.214336228758e-04	5.323598099567e+00
33                  	1.031583924680e+00	3.144679255231e-02	3.401977479818e-04	5.323441414367e+00
34                  	1.068281252251e+00	3.144639879440e-02	3.576799309261e-04	5.323414352112e+00
35                  	1.091931762306e+00	3.144637295132e-02	3.737099828688e-04	5.323314367512e+00
36                  	1.129582666280e+00	3.144613034182e-02	3.892368963327e-04	5.323307805357e+00
37                  	1.151072530349e+00	3.144616774587e-02	4.060411611993e-04	5.323246201308e+00
38                  	1.188869408605e+00	3.144600886495e-02	4.207032787344e-04	5.323255699028e+00
39                  	1.207027198885e+00	3.144606912488e-02	4.353948399120e-04	5.323215355671e+00
40                  	1.246543747698e+00	3.144596388857e-02	4.505710285453e-04	5.323230656981e+00
41                  	1.261847794619e+00	3.144602263185e-02	4.670855450598e-04	5.323203935196e+00
42                  	1.300498313206e+00	3.144594922329e-02	4.824606716877e-04	5.323218851385e+00
43                  	1.311767233658e+00	3.144598161664e-02	4.985899114475e-04	5.323200211368e+00
44                  	1.351627488258e+00	3.144592364591e-02	5.158769806593e-04	5.323208436735e+00
45                  	1.358766778158e+00	3.144594820017e-02	5.338230538144e-04	5.323193716723e+00
46                  	1.395641908271e+00	3.144590288466e-02	5.523243096437e-04	5.323199951575e+00
47                  	1.397910970688e+00	3.144592715444e-02	5.713250029010e-04	5.323188445001e+00
48                  	1.428533880774e+00	3.144589326821e-02	5.916509520058e-04	5.323194607614e+00
49                  	1.421404597222e+00	3.144590846439e-02	6.146157488145e-04	5.323186003181e+00
50                  	1.440143623080e+00	3.144588561503e-02	6.376722845107e-04	5.323189861813e+00
51                  	1.430280772445e+00	3.144589456364e-02	6.624411316349e-04	5.323184059874e+00
52                  	1.439644718155e+00	3.144587831930e-02	6.894889540801e-04	5.323186332118e+00
53                  	1.420207248347e+00	3.144588396101e-02	7.179568458952e-04	5.323182207336e+00
54                  	1.408392390516e+00	3.144587159013e-02	7.446544698236e-04	5.323183639885e+00
55                  	1.369553267324e+00	3.144587520342e-02	7.782105255906e-04	5.323180498657e+00
56                  	1.328831528833e+00	3.144586568416e-02	8.116084310990e-04	5.323181416147e+00
57                  	1.281758785727e+00	3.144586773161e-02	8.536275959441e-04	5.323178999007e+00
58                  	1.219891364397e+00	3.144586065575e-02	8.943762038620e-04	5.323179518898e+00
59                  	1.177798466590e+00	3.144586140216e-02	9.370310786107e-04	5.323177722188e+00
60                  	1.117592063313e+00	3.144585609194e-02	9.825286144017e-04	5.323177911716e+00
61                  	1.091148008060e+00	3.144585639960e-02	1.035220098376e-03	5.323176563340e+00
62                  	1.067608337920e+00	3.144585242294e-02	1.105491292069e-03	5.323176641460e+00
63                  	1.056792799593e+00	3.144585248218e-02	1.187410210620e-03	5.323175631703e+00
64                  	1.051490200910e+00	3.144584943252e-02	1.254458923511e-03	5.323175646745e+00
65                  	1.047952380804e+00	3.144584931994e-02	1.302228844462e-03	5.323174872374e+00
66                  	1.044909088273e+00	3.144584698225e-02	1.334922323086e-03	5.323174843787e+00
67                  	1.042017883323e+00	3.144584674200e-02	1.356764647129e-03	5.323174250197e+00
68                  	1.039170916091e+00	3.144584494335e-02	1.369655146295e-03	5.323174189194e+00
69                  	1.036309935759e+00	3.144584465443e-02	1.375623621655e-03	5.323173732477e+00
70                  	1.033407615371e+00	3.144584326550e-02	1.376262796620e-03	5.323173659116e+00
71                  	1.030456894984e+00	3.144584296903e-02	1.372501311600e-03	5.323173306436e+00
72                  	1.027469901310e+00	3.144584190315e-02	1.365335971253e-03	5.323173231158e+00
73                  	1.024465702028e+00	3.144584161808e-02	1.354388166389e-03	5.323172960507e+00
74                  	1.021469233827e+00	3.144584078323e-02	1.341142743445e-03	5.323172888121e+00
75                  	1.018504461878e+00	3.144584052813e-02	1.324955423624e-03	5.323172676136e+00
76                  	1.015595671940e+00	3.144583989234e-02	1.306482389962e-03	5.323172611360e+00
77                  	1.012764727328e+00	3.144583966392e-02	1.286255062586e-03	5.323172449920e+00
78                  	1.010032294792e+00	3.144583916688e-02	1.264658555567e-03	5.323172391921e+00
79                  	1.007416172934e+00	3.144583896712e-02	1.242085479073e-03	5.323172265712e+00
80                  	1.004932460184e+00	3.144583857914e-02	1.218877850908e-03	5.323172214988e+00
81                  	1.002594398638e+00	3.144583841036e-02	1.195319555737e-03	5.323172116472e+00
82                  	1.000413267470e+00	3.144583810587e-02	1.171651682896e-03	5.323172073614e+00
83                  	9.983976755940e-01	3.144583796439e-02	1.148073343288e-03	5.323171996297e+00
84                  	9.965542390033e-01	3.144583773047e-02	1.124689062549e-03	5.323171960373e+00
85                  	9.948871412238e-01	3.144583760726e-02	1.101614719820e-03	5.323171900976e+00
86                  	9.933987502563e-01	3.144583741919e-02	1.078957980753e-03	5.323171869692e+00
87                  	9.920892649751e-01	3.144583731777e-02	1.056795472650e-03	5.323171821935e+00
88                  	9.909572166833e-01	3.144583717243e-02	1.035185681429e-03	5.323171796183e+00
89                  	9.899992923921e-01	3.144583708956e-02	1.014185500776e-03	5.323171759279e+00
90                  	9.892105365171e-01	3.144583697577e-02	9.938499510883e-04	5.323171738235e+00
91                  	9.885845832576e-01	3.144583690391e-02	9.742727025254e-04	5.323171709343e+00
92                  	9.881135923558e-01	3.144583681272e-02	9.554910228041e-04	5.323171691095e+00
93                  	9.877886150615e-01	3.144583675383e-02	9.375788747640e-04	5.323171667940e+00
94                  	9.875995864805e-01	3.144583668118e-02	9.206178580462e-04	5.323171652986e+00
95                  	9.875347600244e-01	3.144583663286e-02	9.046138823217e-04	5.323171634541e+00
96                  	9.875830552844e-01	3.144583657723e-02	8.897877494763e-04	5.323171622271e+00
97                  	9.877315453997e-01	3.144583653827e-02	8.819236577100e-04	5.323171608146e+00
98                  	9.879673189540e-01	3.144583649099e-02	8.820984717354e-04	5.323171598252e+00
99                  	9.882772449009e-01	3.144583645824e-02	8.825330340627e-04	5.323171586247e+00
100                 	9.886483135236e-01	3.144583642098e-02	8.831046028270e-04	5.323171577932e+00
101                 	9.890677810001e-01	3.144583639559e-02	8.837784168390e-04	5.323171568469e+00
102                 	9.895235265697e-01	3.144583636646e-02	8.845251922582e-04	5.323171562023e+00
103                 	9.900042079540e-01	3.144583634486e-02	8.853157882067e-04	5.323171554625e+00
104                 	9.904993812151e-01	3.144583632132e-02	8.861215888968e-04	5.323171549142e+00
105                 	9.909995802647e-01	3.144583630304e-02	8.869168239859e-04	5.323171543163e+00
106                 	9.914964201130e-01	3.144583628407e-02	8.876842780038e-04	5.323171538521e+00
107                 	9.919826313766e-01	3.144583626901e-02	8.884633514956e-04	5.323171533706e+00
108                 	9.924521026895e-01	3.144583625378e-02	8.892066898903e-04	5.323171529880e+00
109                 	9.928998175088e-01	3.144583624161e-02	8.898970583233e-04	5.323171526015e+00
110                 	9.933217644343e-01	3.144583622941e-02	8.905274421364e-04	5.323171522924e+00
111                 	9.937152070673e-01	3.144583621968e-02	8.910936324976e-04	5.323171519826e+00
112                 	9.940778101759e-01	3.144583621023e-02	8.915935604259e-04	5.323171517356e+00
113                 	9.944085814779e-01	3.144583620069e-02	8.920265167385e-04	5.323171514957e+00
114                 	9.947071684622e-01	3.144583619218e-02	8.923954915522e-04	5.323171512534e+00
115                 	9.949731580203e-01	3.144583618483e-02	8.927049406553e-04	5.323171510373e+00
116                 	9.952072053290e-01	3.144583618036e-02	8.929601413486e-04	5.323171508506e+00
117                 	9.954103524307e-01	3.144583617495e-02	8.931665021075e-04	5.323171507371e+00
118                 	9.955840166128e-01	3.144583616775e-02	8.933346726405e-04	5.323171505996e+00
119                 	9.957299098256e-01	3.144583616234e-02	8.934918452257e-04	5.323171504169e+00
120                 	9.958498881613e-01	3.144583615855e-02	8.936109608870e-04	5.323171502794e+00
121                 	9.959460053459e-01	3.144583615535e-02	8.936974440567e-04	5.323171501834e+00
122                 	9.960203859168e-01	3.144583615202e-02	8.937565001543e-04	5.323171501020e+00
123                 	9.960752520815e-01	3.144583614909e-02	8.937930067820e-04	5.323171500175e+00
124                 	9.961128427144e-01	3.144583614579e-02	8.938114240147e-04	5.323171499432e+00
125                 	9.961350599556e-01	3.144583614331e-02	8.938157260287e-04	5.323171498594e+00
126                 	9.961443110979e-01	3.144583614072e-02	8.938093962513e-04	5.323171497964e+00
127                 	9.961425241769e-01	3.144583613808e-02	8.937954313591e-04	5.323171497306e+00
128                 	9.961314837645e-01	3.144583613645e-02	8.937763363622e-04	5.323171496634e+00
129                 	9.961128904310e-01	3.144583613499e-02	8.937541570347e-04	5.323171496222e+00
130                 	9.960883889563e-01	3.144583613423e-02	8.937305651447e-04	5.323171495850e+00
131                 	9.960594493679e-01	3.144583613277e-02	8.937068443178e-04	5.323171495658e+00
132                 	9.960273637897e-01	3.144583613155e-02	8.936839912727e-04	5.323171495288e+00
133                 	9.959932698487e-01	3.144583613018e-02	8.936626714467e-04	5.323171494977e+00
134                 	9.959581648568e-01	3.144583612893e-02	8.936434052414e-04	5.323171494629e+00
135                 	9.959229078534e-01	3.144583612821e-02	8.936263067568e-04	5.323171494311e+00
136                 	9.958882061334e-01	3.144583612699e-02	8.936115151821e-04	5.323171494129e+00
137                 	9.958546445114e-01	3.144583612689e-02	8.935990227099e-04	5.323171493819e+00
138                 	9.958226935618e-01	3.144583612570e-02	8.935887040183e-04	5.323171493793e+00
139                 	9.957927151132e-01	3.144583612480e-02	8.935803859065e-04	5.323171493491e+00
140                 	9.957649459781e-01	3.144583612424e-02	8.935738643988e-04	5.323171493264e+00
141                 	9.957395043654e-01	3.144583612342e-02	8.935689136204e-04	5.323171493121e+00
142                 	9.957166272422e-01	3.144583612328e-02	8.935652846160e-04	5.323171492912e+00
143                 	9.956962463762e-01	3.144583612348e-02	8.935627415748e-04	5.323171492877e+00
144                 	9.956783262607e-01	3.144583612334e-02	8.935610789331e-04	5.323171492927e+00
145                 	9.956627980300e-01	3.144583612307e-02	8.935601127488e-04	5.323171492891e+00
146                 	9.956495506856e-01	3.144583612263e-02	8.935596736306e-04	5.323171492825e+00
147                 	9.956384437700e-01	3.144583612233e-02	8.935596142700e-04	5.323171492713e+00
148                 	9.956293139309e-01	3.144583612209e-02	8.935598148366e-04	5.323171492635e+00
149                 	9.956219846957e-01	3.144583612188e-02	8.935601784378e-04	5.323171492575e+00
150                 	9.956162769414e-01	3.144583612169e-02	8.935606298044e-04	5.323171492521e+00
151                 	9.956120013951e-01	3.144583612131e-02	8.935611135701e-04	5.323171492473e+00
152                 	9.956089722138e-01	3.144583612104e-02	8.935615896238e-04	5.323171492376e+00
153                 	9.956070268371e-01	3.144583612135e-02	8.935620299765e-04	5.323171492309e+00
154                 	9.956059858864e-01	3.144583612105e-02	8.935624188342e-04	5.323171492386e+00
155                 	9.956060107546e-01	3.144583612110e-02	8.935627477929e-04	5.323171492311e+00
156                 	9.956059826748e-01	3.144583612088e-02	8.935630148897e-04	5.323171492324e+00
157                 	9.956065554685e-01	3.144583612113e-02	8.935632256248e-04	5.323171492268e+00
158                 	9.956078802125e-01	3.144583612084e-02	8.935633853690e-04	5.323171492331e+00
159                 	9.956093468593e-01	3.144583612064e-02	8.935634995376e-04	5.323171492259e+00
160                 	9.956109173817e-01	3.144583612045e-02	8.935635750086e-04	5.323171492207e+00
161                 	9.956125759688e-01	3.144583612030e-02	8.935636217004e-04	5.323171492159e+00
162                 	9.956142710180e-01	3.144583612026e-02	8.935636459984e-04	5.323171492121e+00
163                 	9.956159485693e-01	3.144583612008e-02	8.935636542634e-04	5.323171492109e+00
164                 	9.956175673672e-01	3.144583612006e-02	8.935636518315e-04	5.323171492066e+00
165                 	9.956190991841e-01	3.144583612051e-02	8.935636426669e-04	5.323171492059e+00
166                 	9.956205184200e-01	3.144583611997e-02	8.935636296333e-04	5.323171492175e+00
167                 	9.956218171143e-01	3.144583611983e-02	8.935636153086e-04	5.323171492038e+00
168                 	9.956229810818e-01	3.144583611981e-02	8.935636009570e-04	5.323171492002e+00
169                 	9.956240136262e-01	3.144583612012e-02	8.935635872718e-04	5.323171491997e+00
170                 	9.956249097010e-01	3.144583611958e-02	8.935635746294e-04	5.323171492074e+00
171                 	9.956256651964e-01	3.144583611951e-02	8.935635630454e-04	5.323171491937e+00
172                 	9.956263317422e-01	3.144583611979e-02	8.935635524067e-04	5.323171491919e+00
173                 	9.956268617339e-01	3.144583611945e-02	8.935635433603e-04	5.323171491991e+00
174                 	9.956272947475e-01	3.144583611963e-02	8.935635351329e-04	5.323171491906e+00
175                 	9.956276084283e-01	3.144583611958e-02	8.935635277815e-04	5.323171491950e+00
176                 	9.956276173946e-01	3.144583611936e-02	8.935635226131e-04	5.323171491939e+00
177                 	9.956283204914e-01	3.144583611994e-02	8.935635189141e-04	5.323171491883e+00
178                 	9.956283197757e-01	3.144583611981e-02	8.935635142856e-04	5.323171492028e+00
179                 	9.956283090309e-01	3.144583611976e-02	8.935635104828e-04	5.323171491996e+00
180                 	9.956283060000e-01	3.144583611963e-02	8.935635078733e-04	5.323171491984e+00
181                 	9.956282980937e-01	3.144583611969e-02	8.935635055091e-04	5.323171491951e+00
182                 	9.956282985012e-01	3.144583611995e-02	8.935635034960e-04	5.323171491966e+00
183                 	9.956283090312e-01	3.144583611980e-02	8.935635018624e-04	5.323171492033e+00
184                 	9.956283110397e-01	3.144583611983e-02	8.935634987872e-04	5.323171491993e+00
185                 	9.956283374601e-01	3.144583611963e-02	8.935634942926e-04	5.323171492001e+00
186                 	9.956283374509e-01	3.144583611954e-02	8.935634897061e-04	5.323171491950e+00
187                 	9.956283328432e-01	3.144583611961e-02	8.935634845528e-04	5.323171491927e+00
188                 	9.956279738980e-01	3.144583611966e-02	8.935634795170e-04	5.323171491945e+00
189                 	9.956279739696e-01	3.144583611987e-02	8.935634765391e-04	5.323171491959e+00
190                 	9.956279738311e-01	3.144583611965e-02	8.935634747891e-04	5.323171492011e+00
191                 	9.956279795110e-01	3.144583611933e-02	8.935634735838e-04	5.323171491956e+00
192                 	9.956279846110e-01	3.144583611988e-02	8.935634726903e-04	5.323171491874e+00
193                 	9.956279905659e-01	3.144583611969e-02	8.935634723639e-04	5.323171492014e+00
194                 	9.956279907081e-01	3.144583611981e-02	8.935634720601e-04	5.323171491967e+00
195                 	9.956276673114e-01	3.144583611973e-02	8.935634726189e-04	5.323171491996e+00
196                 	9.956276672163e-01	3.144583611957e-02	8.935634749542e-04	5.323171491976e+00
197                 	9.956276666863e-01	3.144583611944e-02	8.935634778149e-04	5.323171491934e+00
198                 	9.956276668408e-01	3.144583611943e-02	8.935634807171e-04	5.323171491903e+00
199                 	9.956280726390e-01	3.144583611990e-02	8.935634824523e-04	5.323171491900e+00
200                 	9.956280726751e-01	3.144583611972e-02	8.935634814133e-04	5.323171492020e+00
201                 	9.956276155627e-01	3.144583611972e-02	8.935634801061e-04	5.323171491974e+00
202                 	9.956276156048e-01	3.144583611969e-02	8.935634808525e-04	5.323171491972e+00
203                 	9.956276137611e-01	3.144583611958e-02	8.935634825124e-04	5.323171491965e+00
204                 	9.956276138262e-01	3.144583611946e-02	8.935634844798e-04	5.323171491938e+00
205                 	9.956280755694e-01	3.144583611968e-02	8.935634851223e-04	5.323171491907e+00
206                 	9.956280750655e-01	3.144583611953e-02	8.935634830746e-04	5.323171491964e+00
207                 	9.956276132237e-01	3.144583611963e-02	8.935634810003e-04	5.323171491926e+00
208                 	9.956276140162e-01	3.144583611970e-02	8.935634814450e-04	5.323171491952e+00
209                 	9.956276150016e-01	3.144583611965e-02	8.935634830842e-04	5.323171491969e+00
210                 	9.956279637192e-01	3.144583611960e-02	8.935634840936e-04	5.323171491956e+00
211                 	9.956279637943e-01	3.144583611929e-02	8.935634828645e-04	5.323171491944e+00
212                 	9.956279648397e-01	3.144583611916e-02	8.935634810656e-04	5.323171491863e+00
213                 	9.956275412083e-01	3.144583611928e-02	8.935634804053e-04	5.323171491831e+00
214                 	9.956275411333e-01	3.144583611970e-02	8.935634817976e-04	5.323171491861e+00
215                 	9.956279018629e-01	3.144583611964e-02	8.935634832428e-04	5.323171491969e+00
216                 	9.956279017177e-01	3.144583611964e-02	8.935634832831e-04	5.323171491952e+00
217                 	9.956279012868e-01	3.144583611967e-02	8.935634825462e-04	5.323171491954e+00
218                 	9.956279025970e-01	3.144583611987e-02	8.935634814053e-04	5.323171491961e+00
219                 	9.956275514165e-01	3.144583611942e-02	8.935634813303e-04	5.323171492012e+00
220                 	9.956275525872e-01	3.144583611934e-02	8.935634834712e-04	5.323171491898e+00
221                 	9.956278965529e-01	3.144583611944e-02	8.935634857609e-04	5.323171491876e+00
222                 	9.956278968413e-01	3.144583611949e-02	8.935634863553e-04	5.323171491902e+00
223                 	9.956279008161e-01	3.144583611940e-02	8.935634860955e-04	5.323171491916e+00
224                 	9.956279007732e-01	3.144583611947e-02	8.935634853404e-04	5.323171491893e+00
225                 	9.956275572196e-01	3.144583611962e-02	8.935634853149e-04	5.323171491910e+00
226                 	9.956275581538e-01	3.144583611975e-02	8.935634869539e-04	5.323171491949e+00
227                 	9.956278897423e-01	3.144583611947e-02	8.935634886041e-04	5.323171491980e+00
228                 	9.956278887518e-01	3.144583611944e-02	8.935634885963e-04	5.323171491911e+00
229                 	9.956278869326e-01	3.144583611914e-02	8.935634874930e-04	5.323171491903e+00
230                 	9.956278846375e-01	3.144583611912e-02	8.935634862357e-04	5.323171491827e+00
231                 	9.956275876239e-01	3.144583611962e-02	8.935634856122e-04	5.323171491820e+00
232                 	9.956275851641e-01	3.144583611989e-02	8.935634865111e-04	5.323171491948e+00
233                 	9.956275854496e-01	3.144583612000e-02	8.935634884784e-04	5.323171492016e+00
234                 	9.956280408497e-01	3.144583611974e-02	8.935634896944e-04	5.323171492046e+00
235                 	9.956280424785e-01	3.144583611964e-02	8.935634882052e-04	5.323171491978e+00
236                 	9.956276473429e-01	3.144583611949e-02	8.935634863093e-04	5.323171491953e+00
237                 	9.956276473844e-01	3.144583611963e-02	8.935634864566e-04	5.323171491916e+00
238                 	9.956276480172e-01	3.144583611971e-02	8.935634874460e-04	5.323171491950e+00
239                 	9.956276486652e-01	3.144583611975e-02	8.935634886712e-04	5.323171491971e+00
240                 	9.956280266270e-01	3.144583611977e-02	8.935634888515e-04	5.323171491980e+00
241                 	9.956280332630e-01	3.144583611983e-02	8.935634868525e-04	5.323171491986e+00
242                 	9.956276770688e-01	3.144583611960e-02	8.935634845854e-04	5.323171492003e+00
243                 	9.956276878767e-01	3.144583611960e-02	8.935634839153e-04	5.323171491943e+00
244                 	9.956276890547e-01	3.144583611932e-02	8.935634839665e-04	5.323171491943e+00
245                 	9.956276890605e-01	3.144583611903e-02	8.935634845038e-04	5.323171491872e+00
246                 	9.956279504740e-01	3.144583611935e-02	8.935634846075e-04	5.323171491798e+00
247                 	9.956279505242e-01	3.144583611957e-02	8.935634830908e-04	5.323171491881e+00
248                 	9.956279510805e-01	3.144583611969e-02	8.935634807261e-04	5.323171491935e+00
249                 	9.956275663263e-01	3.144583611963e-02	8.935634791703e-04	5.323171491966e+00
250                 	9.956275684795e-01	3.144583611982e-02	8.935634799583e-04	5.323171491951e+00
251                 	9.956275853403e-01	3.144583612005e-02	8.935634818338e-04	5.323171491999e+00
252                 	9.956280462099e-01	3.144583611995e-02	8.935634830422e-04	5.323171492057e+00
253                 	9.956280459148e-01	3.144583611915e-02	8.935634816734e-04	5.323171492031e+00
254                 	9.956276442164e-01	3.144583611955e-02	8.935634800914e-04	5.323171491829e+00
255                 	9.956276446186e-01	3.144583611969e-02	8.935634804772e-04	5.323171491930e+00
256                 	9.956276444334e-01	3.144583611938e-02	8.935634819058e-04	5.323171491965e+00
257                 	9.956276438362e-01	3.144583611912e-02	8.935634836327e-04	5.323171491887e+00
258                 	9.956276441158e-01	3.144583611924e-02	8.935634854075e-04	5.323171491821e+00
259                 	9.956281510166e-01	3.144583611940e-02	8.935634858308e-04	5.323171491852e+00
260                 	9.956281519010e-01	3.144583611937e-02	8.935634831617e-04	5.323171491891e+00
261                 	9.956275868545e-01	3.144583611966e-02	8.935634805313e-04	5.323171491883e+00
262                 	9.956275869007e-01	3.144583611959e-02	8.935634809163e-04	5.323171491958e+00
263                 	9.956278614889e-01	3.144583611953e-02	8.935634821231e-04	5.323171491940e+00
264                 	9.956278616521e-01	3.144583611944e-02	8.935634821065e-04	5.323171491926e+00
265                 	9.956278618810e-01	3.144583611961e-02	8.935634814238e-04	5.323171491903e+00
266                 	9.956278642351e-01	3.144583611961e-02	8.935634807922e-04	5.323171491945e+00
267                 	9.956278640357e-01	3.144583611950e-02	8.935634802085e-04	5.323171491945e+00
268                 	9.956278135397e-01	3.144583611965e-02	8.935634795318e-04	5.323171491917e+00
269                 	9.956278086563e-01	3.144583611956e-02	8.935634793651e-04	5.323171491957e+00
270                 	9.956275404726e-01	3.144583611961e-02	8.935634802406e-04	5.323171491933e+00
271                 	9.956275397977e-01	3.144583611963e-02	8.935634826439e-04	5.323171491946e+00
272                 	9.956279103309e-01	3.144583611942e-02	8.935634850423e-04	5.323171491950e+00
273                 	9.956279113935e-01	3.144583611991e-02	8.935634856541e-04	5.323171491897e+00
274                 	9.956279138168e-01	3.144583611978e-02	8.935634851845e-04	5.323171492021e+00
275                 	9.956276357375e-01	3.144583611954e-02	8.935634852548e-04	5.323171491990e+00
276                 	9.956276362222e-01	3.144583611961e-02	8.935634865729e-04	5.323171491929e+00
277                 	9.956276290709e-01	3.144583611945e-02	8.935634885774e-04	5.323171491947e+00
278                 	9.956276330719e-01	3.144583611977e-02	8.935634907958e-04	5.323171491904e+00
279                 	9.956276350643e-01	3.144583611956e-02	8.935634927718e-04	5.323171491986e+00
280                 	9.956281903202e-01	3.144583611991e-02	8.935634932389e-04	5.323171491933e+00
281                 	9.956281912382e-01	3.144583611979e-02	8.935634904069e-04	5.323171492023e+00
282                 	9.956275693906e-01	3.144583611920e-02	8.935634874036e-04	5.323171491992e+00
283                 	9.956275681253e-01	3.144583611933e-02	8.935634869327e-04	5.323171491841e+00
284                 	9.956278590361e-01	3.144583611947e-02	8.935634870292e-04	5.323171491873e+00
285                 	9.956278589787e-01	3.144583611962e-02	8.935634858948e-04	5.323171491911e+00
286                 	9.956278660668e-01	3.144583611943e-02	8.935634844799e-04	5.323171491948e+00
287                 	9.956278649258e-01	3.144583611918e-02	8.935634831305e-04	5.323171491900e+00
288                 	9.956278654660e-01	3.144583611965e-02	8.935634816086e-04	5.323171491837e+00
289                 	9.956278655126e-01	3.144583611949e-02	8.935634797791e-04	5.323171491957e+00
290                 	9.956275072744e-01	3.144583611963e-02	8.935634791044e-04	5.323171491914e+00
291                 	9.956275069709e-01	3.144583611957e-02	8.935634808976e-04	5.323171491949e+00
292                 	9.956279333459e-01	3.144583611971e-02	8.935634828821e-04	5.323171491936e+00
293                 	9.956279330556e-01	3.144583612009e-02	8.935634829090e-04	5.323171491971e+00
294                 	9.956279328680e-01	3.144583611981e-02	8.935634820560e-04	5.323171492067e+00
295                 	9.956279334047e-01	3.144583611963e-02	8.935634810041e-04	5.323171491997e+00
296                 	9.956275079623e-01	3.144583611956e-02	8.935634816137e-04	5.323171491950e+00
297                 	9.956274927034e-01	3.144583611979e-02	8.935634844305e-04	5.323171491934e+00
298                 	9.956279120903e-01	3.144583611964e-02	8.935634868735e-04	5.323171491990e+00
299                 	9.956279119011e-01	3.144583611932e-02	8.935634872624e-04	5.323171491953e+00
300                 	9.956279116180e-01	3.144583611949e-02	8.935634866798e-04	5.323171491872e+00
301                 	9.956279112891e-01	3.144583611949e-02	8.935634856918e-04	5.323171491916e+00
302                 	9.956275318482e-01	3.144583611989e-02	8.935634855768e-04	5.323171491916e+00
303                 	9.956275315891e-01	3.144583611954e-02	8.935634876777e-04	5.323171492016e+00
304                 	9.956279061336e-01	3.144583611973e-02	8.935634894074e-04	5.323171491929e+00
305                 	9.956279064944e-01	3.144583611980e-02	8.935634889427e-04	5.323171491975e+00
306                 	9.956279145952e-01	3.144583611976e-02	8.935634877084e-04	5.323171491995e+00
307                 	9.956279128644e-01	3.144583611948e-02	8.935634860380e-04	5.323171491984e+00
308                 	9.956279121712e-01	3.144583611936e-02	8.935634842059e-04	5.323171491913e+00
309                 	9.956274371491e-01	3.144583611975e-02	8.935634837662e-04	5.323171491882e+00
310                 	9.956274352647e-01	3.144583611993e-02	8.935634859075e-04	5.323171491981e+00
311                 	9.956279673161e-01	3.144583611984e-02	8.935634879024e-04	5.323171492026e+00
312                 	9.956279673853e-01	3.144583612051e-02	8.935634872263e-04	5.323171492005e+00
313                 	9.956279723747e-01	3.144583611972e-02	8.935634853328e-04	5.323171492174e+00
314                 	9.956275544467e-01	3.144583611904e-02	8.935634842836e-04	5.323171491973e+00
