# Region            : all region0
# Cells             : 3000
# Volume            : 8.000000000000e-02
# Time              	max(p)	max(k)	max(omega)	max(nut)	max(epsilon)	max(nuTilda)
58                  	3.132653132352e-01	8.366004716518e-03	9.065706999756e+03	4.520413043635e-04
59                  	3.126957212466e-01	8.360548061778e-03	9.065707001308e+03	4.549355707366e-04
60                  	3.121421739060e-01	8.353144204567e-03	9.065707002969e+03	4.574548559103e-04
61                  	3.116078212772e-01	8.344011392825e-03	9.065707004698e+03	4.596236920536e-04
62                  	3.110949019434e-01	8.333368856912e-03	9.065707006448e+03	4.614661191724e-04
63                  	3.106050991106e-01	8.321467989781e-03	9.065707008182e+03	4.630067285534e-04
64                  	3.101398457732e-01	8.308515419932e-03	9.065707009875e+03	4.642702768694e-04
65                  	3.097001249309e-01	8.296976031060e-03	9.065707011509e+03	4.652808886586e-04
66                  	3.092865511733e-01	8.286247176608e-03	9.065707013074e+03	4.660622616772e-04
67                  	3.088995057665e-01	8.275031094383e-03	9.065707014562e+03	4.666370521402e-04
68                  	3.085389617130e-01	8.263470890616e-03	9.065707015967e+03	4.670281896333e-04
69                  	3.082047220487e-01	8.251681802427e-03	9.065707017285e+03	4.672577756815e-04
70                  	3.078963463836e-01	8.239812051039e-03	9.065707018514e+03	4.673466959969e-04
71                  	3.076131246469e-01	8.227989027481e-03	9.065707019650e+03	4.673145319046e-04
72                  	3.073542763760e-01	8.216320900788e-03	9.065707020696e+03	4.671795135911e-04
73                  	3.071188305556e-01	8.204899264172e-03	9.065707021651e+03	4.669586141882e-04
74                  	3.069057389570e-01	8.193799382630e-03	9.065707022520e+03	4.666673678675e-04
75                  	3.067138581293e-01	8.183086867484e-03	9.065707023306e+03	4.663201348461e-04
76                  	3.065419635111e-01	8.172806860710e-03	9.065707024014e+03	4.659300011389e-04
77                  	3.063888120758e-01	8.163000997098e-03	9.065707024649e+03	4.655087728056e-04
78                  	3.062531164416e-01	8.153711964361e-03	9.065707025217e+03	4.650669865197e-04
79                  	3.061335828492e-01	8.144969722974e-03	9.065707025723e+03	4.646139097355e-04
80                  	3.060289287780e-01	8.136792567423e-03	9.065707026174e+03	4.641576120138e-04
81                  	3.059378922873e-01	8.130007662682e-03	9.065707026574e+03	4.637050136655e-04
82                  	3.058592546060e-01	8.124118954463e-03	9.065707026930e+03	4.632618466271e-04
83                  	3.057918518905e-01	8.118652107779e-03	9.065707027246e+03	4.628327865675e-04
84                  	3.057346052468e-01	8.113602567159e-03	9.065707027527e+03	4.624214842001e-04
85                  	3.056863693572e-01	8.108970129417e-03	9.065707027777e+03	4.620307199597e-04
86                  	3.056461776521e-01	8.104751168249e-03	9.065707028000e+03	4.616625286867e-04
87                  	3.056131125909e-01	8.100935145887e-03	9.065707028200e+03	4.613182485048e-04
88                  	3.055862951340e-01	8.097506610465e-03	9.065707028378e+03	4.609986050221e-04
89                  	3.055649221508e-01	8.094446555279e-03	9.065707028539e+03	4.607038513370e-04
90                  	3.055482584213e-01	8.091733622879e-03	9.065707028684e+03	4.604338283800e-04
91                  	3.055356330167e-01	8.089345004191e-03	9.065707028815e+03	4.601880317706e-04
92                  	3.055264391446e-01	8.087257122898e-03	9.065707028934e+03	4.599656756138e-04
93                  	3.055201328444e-01	8.085446159455e-03	9.065707029043e+03	4.597657492502e-04
94                  	3.055162307652e-01	8.083888452796e-03	9.065707029141e+03	4.595870696538e-04
95                  	3.055143050994e-01	8.082560807275e-03	9.065707029232e+03	4.594283310737e-04
96                  	3.055139810479e-01	8.081440723411e-03	9.065707029314e+03	4.592881458104e-04
97                  	3.055149322259e-01	8.080506586095e-03	9.065707029390e+03	4.591650820173e-04
98                  	3.055168754872e-01	8.079737816520e-03	9.065707029460e+03	4.590576969895e-04
99                  	3.055195702816e-01	8.079114991466e-03	9.065707029523e+03	4.589645641943e-04
100                 	3.055228096541e-01	8.078619934631e-03	9.065707029582e+03	4.588842955447e-04
101                 	3.055264208498e-01	8.078235781882e-03	9.065707029636e+03	4.588155593283e-04
102                 	3.055302642315e-01	8.077947019153e-03	9.065707029685e+03	4.587570921854e-04
103                 	3.055342110850e-01	8.077739492687e-03	9.065707029730e+03	4.587077107752e-04
104                 	3.055381941947e-01	8.077600398002e-03	9.065707029772e+03	4.586663145202e-04
105                 	3.055421043873e-01	8.077518246498e-03	9.065707029810e+03	4.586318907806e-04
106                 	3.055458997135e-01	8.077482819211e-03	9.065707029845e+03	4.586035146728e-04
107                 	3.055495376574e-01	8.077485102834e-03	9.065707029877e+03	4.585803493434e-04
108                 	3.055529834422e-01	8.077517217985e-03	9.065707029906e+03	4.585616415287e-04
109                 	3.055562166044e-01	8.077572340567e-03	9.065707029933e+03	4.585467194476e-04
110                 	3.055592246899e-01	8.077644617631e-03	9.065707029957e+03	4.585349877919e-04
111                 	3.055620012412e-01	8.077729081360e-03	9.065707029979e+03	4.585259229268e-04
112                 	3.055645464734e-01	8.077821564521e-03	9.065707030000e+03	4.585190677774e-04
113                 	3.055668646085e-01	8.077918617811e-03	9.065707030019e+03	4.585140260389e-04
114                 	3.055689630993e-01	8.078017427676e-03	9.065707030036e+03	4.585104566633e-04
115                 	3.055708521242e-01	8.078115741517e-03	9.065707030052e+03	4.585080683166e-04
116                 	3.055725433859e-01	8.078211794869e-03	9.065707030066e+03	4.585066143795e-04
117                 	3.055740498064e-01	8.078304244065e-03	9.065707030079e+03	4.585058877748e-04
118                 	3.055753848078e-01	8.078392104580e-03	9.065707030091e+03	4.585057161856e-04
119                 	3.055765630619e-01	8.078474694809e-03	9.065707030103e+03	4.585059573527e-04
120                 	3.055775974655e-01	8.078551585284e-03	9.065707030113e+03	4.585064955877e-04
121                 	3.055785016739e-01	8.078622553553e-03	9.065707030122e+03	4.585072374878e-04
122                 	3.055792887416e-01	8.078687544139e-03	9.065707030131e+03	4.585081088400e-04
123                 	3.055799706695e-01	8.078746633513e-03	9.065707030139e+03	4.585090515636e-04
124                 	3.055805590049e-01	8.078799999850e-03	9.065707030146e+03	4.585100210663e-04
125                 	3.055810646153e-01	8.078847897059e-03	9.065707030153e+03	4.585109838378e-04
126                 	3.055814970202e-01	8.078890632618e-03	9.065707030159e+03	4.585119150324e-04
127                 	3.055818711325e-01	8.078928555613e-03	9.065707030165e+03	4.585128086121e-04
128                 	3.055821821546e-01	8.078962022974e-03	9.065707030170e+03	4.585136347430e-04
129                 	3.055824452795e-01	8.078991407766e-03	9.065707030175e+03	4.585143953353e-04
130                 	3.055826675944e-01	8.079017080222e-03	9.065707030180e+03	4.585150877616e-04
131                 	3.055828543604e-01	8.079039401667e-03	9.065707030184e+03	4.585157119406e-04
132                 	3.055830101540e-01	8.079058718831e-03	9.065707030188e+03	4.585162697161e-04
133                 	3.055831391376e-01	8.079075359788e-03	9.065707030192e+03	4.585167642188e-04
134                 	3.055832468590e-01	8.079089631414e-03	9.065707030195e+03	4.585171995782e-04
135                 	3.055833347812e-01	8.079101817095e-03	9.065707030199e+03	4.585175802619e-04
136                 	3.055834053987e-01	8.079112176310e-03	9.065707030202e+03	4.585179109046e-04
137                 	3.055834671709e-01	8.079120945481e-03	9.065707030205e+03	4.585181967008e-04
138                 	3.055834672115e-01	8.079128336432e-03	9.065707030208e+03	4.585184459950e-04
139                 	3.055835825523e-01	8.079134539868e-03	9.065707030211e+03	4.585186524092e-04
140                 	3.055835826458e-01	8.079139722129e-03	9.065707030213e+03	4.585188322699e-04
141                 	3.055835799004e-01	8.079144034346e-03	9.065707030216e+03	4.585189852681e-04
142                 	3.055836535663e-01	8.079147607149e-03	9.065707030218e+03	4.585191094149e-04
143                 	3.055836537105e-01	8.079150553179e-03	9.065707030221e+03	4.585192170808e-04
144                 	3.055836536723e-01	8.079152973590e-03	9.065707030223e+03	4.585193077288e-04
145                 	3.055836526279e-01	8.079154943354e-03	9.065707030225e+03	4.585193820938e-04
146                 	3.055836525589e-01	8.079156551623e-03	9.065707030227e+03	4.585194457365e-04
147                 	3.055836477860e-01	8.079157854657e-03	9.065707030230e+03	4.585194975486e-04
148                 	3.055836478212e-01	8.079158904256e-03	9.065707030232e+03	4.585195410608e-04
149                 	3.055837415741e-01	8.079159745876e-03	9.065707030233e+03	4.585195707695e-04
150                 	3.055837414516e-01	8.079160416174e-03	9.065707030235e+03	4.585195963742e-04
151                 	3.055837406315e-01	8.079160949237e-03	9.065707030237e+03	4.585196175857e-04
152                 	3.055836300954e-01	8.079161371661e-03	9.065707030238e+03	4.585196454090e-04
153                 	3.055836299679e-01	8.079161705394e-03	9.065707030239e+03	4.585196671836e-04
154                 	3.055837008413e-01	8.079161965780e-03	9.065707030241e+03	4.585196756268e-04
155                 	3.055837007142e-01	8.079162161017e-03	9.065707030242e+03	4.585196839738e-04
156                 	3.055836994951e-01	8.079162312200e-03	9.065707030243e+03	4.585196918430e-04
157                 	3.055837040152e-01	8.079162427733e-03	9.065707030244e+03	4.585196988805e-04
158                 	3.055837038819e-01	8.079162515518e-03	9.065707030245e+03	4.585197038500e-04
159                 	3.055837037240e-01	8.079162581503e-03	9.065707030245e+03	4.585197079253e-04
160                 	3.055837035342e-01	8.079162630698e-03	9.065707030246e+03	4.585197114415e-04
161                 	3.055837033398e-01	8.079162667145e-03	9.065707030247e+03	4.585197143692e-04
162                 	3.055837031257e-01	8.079162693986e-03	9.065707030248e+03	4.585197167003e-04
163                 	3.055837028853e-01	8.079162713659e-03	9.065707030248e+03	4.585197184628e-04
164                 	3.055837026105e-01	8.079162728035e-03	9.065707030248e+03	4.585197197684e-04
165                 	3.055837022715e-01	8.079162738553e-03	9.065707030249e+03	4.585197207777e-04
166                 	3.055837019135e-01	8.079162746336e-03	9.065707030249e+03	4.585197216161e-04
167                 	3.055835897022e-01	8.079162751046e-03	9.065707030250e+03	4.585197332931e-04
168                 	3.055835893410e-01	8.079162754725e-03	9.065707030250e+03	4.585197422537e-04
169                 	3.055837169108e-01	8.079162754904e-03	9.065707030250e+03	4.585197354096e-04
170                 	3.055837166966e-01	8.079162748947e-03	9.065707030250e+03	4.585197304918e-04
171                 	3.055837206037e-01	8.079162741235e-03	9.065707030251e+03	4.585197286961e-04
172                 	3.055837203477e-01	8.079162734225e-03	9.065707030251e+03	4.585197275609e-04
173                 	3.055836236303e-01	8.079162727858e-03	9.065707030251e+03	4.585197327240e-04
174                 	3.055836234623e-01	8.079162723093e-03	9.065707030251e+03	4.585197367690e-04
175                 	3.055837051310e-01	8.079162718103e-03	9.065707030251e+03	4.585197332918e-04
176                 	3.055837049816e-01	8.079162711373e-03	9.065707030251e+03	4.585197302545e-04
177                 	3.055837047616e-01	8.079162704786e-03	9.065707030251e+03	4.585197273337e-04
178                 	3.055837062093e-01	8.079162698938e-03	9.065707030251e+03	4.585197280342e-04
179                 	3.055837059670e-01	8.079162694825e-03	9.065707030251e+03	4.585197280167e-04
180                 	3.055836274021e-01	8.079162691180e-03	9.065707030250e+03	4.585197317807e-04
181                 	3.055836272323e-01	8.079162688116e-03	9.065707030250e+03	4.585197344135e-04
182                 	3.055837030525e-01	8.079162684325e-03	9.065707030250e+03	4.585197301776e-04
183                 	3.055837028858e-01	8.079162678625e-03	9.065707030250e+03	4.585197275920e-04
184                 	3.055837026431e-01	8.079162673221e-03	9.065707030250e+03	4.585197253056e-04
185                 	3.055837035497e-01	8.079162668749e-03	9.065707030250e+03	4.585197262820e-04
186                 	3.055837034352e-01	8.079162666047e-03	9.065707030249e+03	4.585197262973e-04
187                 	3.055837037389e-01	8.079162664347e-03	9.065707030249e+03	4.585197232627e-04
188                 	3.055837024422e-01	8.079162662681e-03	9.065707030249e+03	4.585197229555e-04
189                 	3.055837021921e-01	8.079162662249e-03	9.065707030248e+03	4.585197223404e-04
190                 	3.055835966423e-01	8.079162662267e-03	9.065707030249e+03	4.585197304289e-04
191                 	3.055835965112e-01	8.079162663484e-03	9.065707030249e+03	4.585197349534e-04
192                 	3.055837187460e-01	8.079162663116e-03	9.065707030250e+03	4.585197307669e-04
193                 	3.055837185785e-01	8.079162659175e-03	9.065707030250e+03	4.585197284516e-04
194                 	3.055837057906e-01	8.079162654706e-03	9.065707030250e+03	4.585197218209e-04
195                 	3.055837027540e-01	8.079162649782e-03	9.065707030250e+03	4.585197231965e-04
196                 	3.055837027049e-01	8.079162647628e-03	9.065707030250e+03	4.585197227746e-04
197                 	3.055837026430e-01	8.079162647250e-03	9.065707030250e+03	4.585197220862e-04
198                 	3.055837025902e-01	8.079162648229e-03	9.065707030249e+03	4.585197212792e-04
199                 	3.055837025386e-01	8.079162650311e-03	9.065707030249e+03	4.585197204366e-04
200                 	3.055837024870e-01	8.079162653358e-03	9.065707030249e+03	4.585197196593e-04
201                 	3.055837024370e-01	8.079162657311e-03	9.065707030249e+03	4.585197190464e-04
202                 	3.055835746638e-01	8.079162660903e-03	9.065707030248e+03	4.585197313126e-04
203                 	3.055835695552e-01	8.079162665660e-03	9.065707030248e+03	4.585197375636e-04
204                 	3.055837243150e-01	8.079162667428e-03	9.065707030248e+03	4.585197297287e-04
205                 	3.055837242197e-01	8.079162664598e-03	9.065707030248e+03	4.585197252041e-04
206                 	3.055837241794e-01	8.079162661194e-03	9.065707030247e+03	4.585197215081e-04
207                 	3.055836482838e-01	8.079162658113e-03	9.065707030247e+03	4.585197266123e-04
208                 	3.055836451645e-01	8.079162657450e-03	9.065707030247e+03	4.585197312660e-04
209                 	3.055836450413e-01	8.079162656645e-03	9.065707030247e+03	4.585197348621e-04
210                 	3.055837061903e-01	8.079162655114e-03	9.065707030246e+03	4.585197289110e-04
211                 	3.055837061405e-01	8.079162651381e-03	9.065707030246e+03	4.585197239397e-04
212                 	3.055837109673e-01	8.079162647628e-03	9.065707030246e+03	4.585197232235e-04
213                 	3.055837109056e-01	8.079162645750e-03	9.065707030245e+03	4.585197219212e-04
214                 	3.055837109729e-01	8.079162645356e-03	9.065707030245e+03	4.585197197471e-04
215                 	3.055836128051e-01	8.079162644842e-03	9.065707030245e+03	4.585197262132e-04
216                 	3.055836130471e-01	8.079162646467e-03	9.065707030244e+03	4.585197316405e-04
217                 	3.055836142595e-01	8.079162646757e-03	9.065707030244e+03	4.585197361401e-04
218                 	3.055837549639e-01	8.079162645641e-03	9.065707030244e+03	4.585197264680e-04
219                 	3.055837550378e-01	8.079162640662e-03	9.065707030244e+03	4.585197199151e-04
220                 	3.055836531003e-01	8.079162635257e-03	9.065707030243e+03	4.585197236427e-04
221                 	3.055836531735e-01	8.079162632770e-03	9.065707030243e+03	4.585197262494e-04
222                 	3.055836535332e-01	8.079162630703e-03	9.065707030242e+03	4.585197287163e-04
223                 	3.055836492014e-01	8.079162628262e-03	9.065707030242e+03	4.585197301227e-04
224                 	3.055836503839e-01	8.079162624927e-03	9.065707030243e+03	4.585197296414e-04
225                 	3.055836508819e-01	8.079162620250e-03	9.065707030243e+03	4.585197297422e-04
226                 	3.055836513187e-01	8.079162614689e-03	9.065707030243e+03	4.585197296005e-04
227                 	3.055837806205e-01	8.079162609075e-03	9.065707030243e+03	4.585197182761e-04
228                 	3.055837807073e-01	8.079162602363e-03	9.065707030244e+03	4.585197145802e-04
229                 	3.055836374608e-01	8.079162597993e-03	9.065707030244e+03	4.585197196175e-04
230                 	3.055836375218e-01	8.079162598863e-03	9.065707030245e+03	4.585197243821e-04
231                 	3.055836376901e-01	8.079162600560e-03	9.065707030244e+03	4.585197275077e-04
232                 	3.055836379163e-01	8.079162601283e-03	9.065707030244e+03	4.585197298119e-04
233                 	3.055837501546e-01	8.079162601026e-03	9.065707030243e+03	4.585197208856e-04
234                 	3.055837502353e-01	8.079162598383e-03	9.065707030243e+03	4.585197147607e-04
235                 	3.055836568967e-01	8.079162596413e-03	9.065707030243e+03	4.585197199127e-04
236                 	3.055836569348e-01	8.079162597907e-03	9.065707030243e+03	4.585197231321e-04
237                 	3.055836569889e-01	8.079162599905e-03	9.065707030243e+03	4.585197258569e-04
238                 	3.055836563833e-01	8.079162601372e-03	9.065707030244e+03	4.585197253932e-04
239                 	3.055836563779e-01	8.079162601335e-03	9.065707030244e+03	4.585197252599e-04
240                 	3.055836555845e-01	8.079162600249e-03	9.065707030244e+03	4.585197278691e-04
241                 	3.055836576100e-01	8.079162599011e-03	9.065707030244e+03	4.585197272527e-04
242                 	3.055836580610e-01	8.079162596377e-03	9.065707030244e+03	4.585197277049e-04
243                 	3.055837777578e-01	8.079162593803e-03	9.065707030243e+03	4.585197191791e-04
244                 	3.055837779476e-01	8.079162590893e-03	9.065707030243e+03	4.585197124338e-04
245                 	3.055836421388e-01	8.079162589745e-03	9.065707030243e+03	4.585197193723e-04
246                 	3.055836422101e-01	8.079162592941e-03	9.065707030243e+03	4.585197238744e-04
247                 	3.055836377432e-01	8.079162596862e-03	9.065707030243e+03	4.585197258586e-04
248                 	3.055836379337e-01	8.079162599474e-03	9.065707030244e+03	4.585197277398e-04
249                 	3.055837503231e-01	8.079162601024e-03	9.065707030244e+03	4.585197206535e-04
250                 	3.055837504153e-01	8.079162601009e-03	9.065707030245e+03	4.585197162254e-04
251                 	3.055836570659e-01	8.079162601419e-03	9.065707030245e+03	4.585197215240e-04
252                 	3.055836570334e-01	8.079162604881e-03	9.065707030245e+03	4.585197242612e-04
253                 	3.055836537865e-01	8.079162608532e-03	9.065707030246e+03	4.585197266815e-04
254                 	3.055836535353e-01	8.079162611423e-03	9.065707030246e+03	4.585197272819e-04
255                 	3.055836533562e-01	8.079162612545e-03	9.065707030246e+03	4.585197294480e-04
256                 	3.055837350276e-01	8.079162613249e-03	9.065707030246e+03	4.585197213350e-04
257                 	3.055837394460e-01	8.079162612202e-03	9.065707030246e+03	4.585197172280e-04
258                 	3.055837391314e-01	8.079162612846e-03	9.065707030246e+03	4.585197142861e-04
259                 	3.055836291162e-01	8.079162615529e-03	9.065707030247e+03	4.585197232647e-04
260                 	3.055836284760e-01	8.079162621211e-03	9.065707030247e+03	4.585197298799e-04
261                 	3.055836931456e-01	8.079162627123e-03	9.065707030247e+03	4.585197255801e-04
262                 	3.055836929073e-01	8.079162629951e-03	9.065707030248e+03	4.585197234311e-04
263                 	3.055836928289e-01	8.079162632012e-03	9.065707030248e+03	4.585197218867e-04
264                 	3.055836994265e-01	8.079162634188e-03	9.065707030249e+03	4.585197236689e-04
265                 	3.055836992295e-01	8.079162637335e-03	9.065707030249e+03	4.585197241610e-04
266                 	3.055836985609e-01	8.079162640664e-03	9.065707030248e+03	4.585197237264e-04
267                 	3.055836974549e-01	8.079162643768e-03	9.065707030249e+03	4.585197231568e-04
268                 	3.055836964557e-01	8.079162646929e-03	9.065707030249e+03	4.585197232859e-04
269                 	3.055836955844e-01	8.079162650102e-03	9.065707030250e+03	4.585197219111e-04
270                 	3.055836952407e-01	8.079162653330e-03	9.065707030250e+03	4.585197223980e-04
271                 	3.055836099318e-01	8.079162656504e-03	9.065707030250e+03	4.585197285385e-04
272                 	3.055836098467e-01	8.079162659801e-03	9.065707030250e+03	4.585197335376e-04
273                 	3.055837142317e-01	8.079162661897e-03	9.065707030249e+03	4.585197303934e-04
274                 	3.055837141642e-01	8.079162660903e-03	9.065707030249e+03	4.585197270968e-04
275                 	3.055837139793e-01	8.079162659545e-03	9.065707030248e+03	4.585197225276e-04
276                 	3.055836502690e-01	8.079162657335e-03	9.065707030248e+03	4.585197277447e-04
277                 	3.055836502456e-01	8.079162657232e-03	9.065707030247e+03	4.585197301705e-04
278                 	3.055836503594e-01	8.079162656406e-03	9.065707030247e+03	4.585197333035e-04
279                 	3.055836502178e-01	8.079162655332e-03	9.065707030247e+03	4.585197324257e-04
280                 	3.055837338154e-01	8.079162652732e-03	9.065707030246e+03	4.585197258552e-04
281                 	3.055837337699e-01	8.079162648735e-03	9.065707030246e+03	4.585197221025e-04
282                 	3.055836641271e-01	8.079162645459e-03	9.065707030246e+03	4.585197256706e-04
283                 	3.055836643447e-01	8.079162644724e-03	9.065707030246e+03	4.585197276189e-04
284                 	3.055836648217e-01	8.079162644344e-03	9.065707030246e+03	4.585197300751e-04
285                 	3.055836648494e-01	8.079162643636e-03	9.065707030246e+03	4.585197303314e-04
286                 	3.055836607813e-01	8.079162641813e-03	9.065707030245e+03	4.585197284335e-04
287                 	3.055836608849e-01	8.079162638843e-03	9.065707030245e+03	4.585197288963e-04
288                 	3.055837321429e-01	8.079162635723e-03	9.065707030245e+03	4.585197251645e-04
289                 	3.055837321010e-01	8.079162632683e-03	9.065707030245e+03	4.585197213947e-04
290                 	3.055836716060e-01	8.079162630635e-03	9.065707030245e+03	4.585197258907e-04
291                 	3.055836659831e-01	8.079162631026e-03	9.065707030245e+03	4.585197249856e-04
292                 	3.055836651169e-01	8.079162631022e-03	9.065707030245e+03	4.585197268253e-04
293                 	3.055836641597e-01	8.079162631258e-03	9.065707030245e+03	4.585197269341e-04
294                 	3.055836638327e-01	8.079162630722e-03	9.065707030245e+03	4.585197285217e-04
295                 	3.055836637171e-01	8.079162629162e-03	9.065707030245e+03	4.585197282707e-04
296                 	3.055836636338e-01	8.079162627394e-03	9.065707030245e+03	4.585197294003e-04
297                 	3.055836636482e-01	8.079162624834e-03	9.065707030245e+03	4.585197301314e-04
298                 	3.055836636787e-01	8.079162621370e-03	9.065707030245e+03	4.585197298051e-04
299                 	3.055836637637e-01	8.079162617618e-03	9.065707030244e+03	4.585197303193e-04
300                 	3.055837593616e-01	8.079162613853e-03	9.065707030244e+03	4.585197230038e-04
301                 	3.055837598726e-01	8.079162609829e-03	9.065707030244e+03	4.585197159414e-04
302                 	3.055836495734e-01	8.079162606686e-03	9.065707030244e+03	4.585197216355e-04
303                 	3.055836494428e-01	8.079162607970e-03	9.065707030244e+03	4.585197262523e-04
304                 	3.055836491920e-01	8.079162610582e-03	9.065707030244e+03	4.585197282605e-04
305                 	3.055837080819e-01	8.079162612622e-03	9.065707030244e+03	4.585197238267e-04
306                 	3.055837075103e-01	8.079162612956e-03	9.065707030244e+03	4.585197202465e-04
307                 	3.055837075235e-01	8.079162613348e-03	9.065707030244e+03	4.585197195954e-04
308                 	3.055837084513e-01	8.079162615224e-03	9.065707030245e+03	4.585197194995e-04
309                 	3.055837084507e-01	8.079162618665e-03	9.065707030245e+03	4.585197178066e-04
310                 	3.055837081736e-01	8.079162622797e-03	9.065707030245e+03	4.585197175742e-04
311                 	3.055836081135e-01	8.079162627537e-03	9.065707030245e+03	4.585197259767e-04
312                 	3.055836074508e-01	8.079162633479e-03	9.065707030245e+03	4.585197324337e-04
313                 	3.055837066261e-01	8.079162638473e-03	9.065707030245e+03	4.585197280331e-04
314                 	3.055837086380e-01	8.079162639969e-03	9.065707030245e+03	4.585197237751e-04
