# Region            : all region0
# Cells             : 3000
# Volume            : 8.000000000000e-02
# Time              	min(p)	min(k)	min(omega)	min(nut)	min(epsilon)	min(nuTilda)
91                  	1.298679885385e-03	4.052659421796e-05	2.488990101758e+00	1.746856945911e-08
92                  	1.298955555613e-03	4.052658166608e-05	2.488988802855e+00	1.746858266293e-08
93                  	1.299184344731e-03	4.052656941715e-05	2.488987607903e+00	1.746859725562e-08
94                  	1.299370933684e-03	4.052655784729e-05	2.488986464699e+00	1.746861255862e-08
95                  	1.299520035637e-03	4.052654800778e-05	2.488985381137e+00	1.746862800628e-08
96                  	1.299636585692e-03	4.052654027843e-05	2.488984403098e+00	1.746864314427e-08
97                  	1.299725489129e-03	4.052653445233e-05	2.488983562502e+00	1.746865761766e-08
98                  	1.299790781177e-03	4.052653023697e-05	2.488982880806e+00	1.746867117218e-08
99                  	1.299837302197e-03	4.052652731285e-05	2.488982338373e+00	1.746868363126e-08
100                 	1.299868515825e-03	4.052652552357e-05	2.488981930552e+00	1.746869489284e-08
101                 	1.299887792342e-03	4.052652471326e-05	2.488981631543e+00	1.746870491350e-08
102                 	1.299897789136e-03	4.052652435390e-05	2.488981401724e+00	1.746871370097e-08
103                 	1.299901115562e-03	4.052652468068e-05	2.488981222613e+00	1.746872129929e-08
104                 	1.299899745979e-03	4.052652583446e-05	2.488981101823e+00	1.746872778025e-08
105                 	1.299895309271e-03	4.052652763263e-05	2.488981047318e+00	1.746873323478e-08
106                 	1.299888868296e-03	4.052652979831e-05	2.488981055617e+00	1.746873777168e-08
107                 	1.299881461282e-03	4.052653207742e-05	2.488981110146e+00	1.746874150319e-08
108                 	1.299873944902e-03	4.052653435049e-05	2.488981194510e+00	1.746874453100e-08
109                 	1.299866532440e-03	4.052653655731e-05	2.488981298593e+00	1.746874696284e-08
110                 	1.299859727690e-03	4.052653863639e-05	2.488981411532e+00	1.746874890122e-08
111                 	1.299853794505e-03	4.052654054836e-05	2.488981525010e+00	1.746875043248e-08
112                 	1.299848604778e-03	4.052654230341e-05	2.488981640601e+00	1.746875164532e-08
113                 	1.299844313291e-03	4.052654385382e-05	2.488981749281e+00	1.746875261154e-08
114                 	1.299840818577e-03	4.052654519012e-05	2.488981849803e+00	1.746875339736e-08
115                 	1.299838609836e-03	4.052654630203e-05	2.488981931342e+00	1.746875405428e-08
116                 	1.299835577456e-03	4.052654727920e-05	2.488982028600e+00	1.746875462782e-08
117                 	1.299834333595e-03	4.052654795038e-05	2.488982091006e+00	1.746875514752e-08
118                 	1.299833385988e-03	4.052654845367e-05	2.488982143433e+00	1.746875563640e-08
119                 	1.299832665798e-03	4.052654882992e-05	2.488982188350e+00	1.746875611456e-08
120                 	1.299832293920e-03	4.052654911505e-05	2.488982225431e+00	1.746875659494e-08
121                 	1.299832233928e-03	4.052654928902e-05	2.488982252084e+00	1.746875709173e-08
122                 	1.299831749071e-03	4.052654945021e-05	2.488982262343e+00	1.746875760228e-08
123                 	1.299831886709e-03	4.052654966529e-05	2.488982266442e+00	1.746875811878e-08
124                 	1.299831918527e-03	4.052654982264e-05	2.488982270918e+00	1.746875864262e-08
125                 	1.299831503516e-03	4.052654980867e-05	2.488982275378e+00	1.746875917244e-08
126                 	1.299831663693e-03	4.052654965563e-05	2.488982278111e+00	1.746875970554e-08
127                 	1.299832652002e-03	4.052654947794e-05	2.488982277498e+00	1.746876023689e-08
128                 	1.299832621088e-03	4.052654929708e-05	2.488982268338e+00	1.746876075743e-08
129                 	1.299833811515e-03	4.052654911712e-05	2.488982235464e+00	1.746876126530e-08
130                 	1.299833798788e-03	4.052654908012e-05	2.488982225932e+00	1.746876175850e-08
131                 	1.299834060474e-03	4.052654910117e-05	2.488982229405e+00	1.746876223601e-08
132                 	1.299832794371e-03	4.052654910788e-05	2.488982237540e+00	1.746876270205e-08
133                 	1.299832772407e-03	4.052654902813e-05	2.488982226734e+00	1.746876314010e-08
134                 	1.299833745985e-03	4.052654890094e-05	2.488982199111e+00	1.746876354743e-08
135                 	1.299833987543e-03	4.052654885900e-05	2.488982192605e+00	1.746876393016e-08
136                 	1.299833973702e-03	4.052654882116e-05	2.488982187324e+00	1.746876427748e-08
137                 	1.299834222360e-03	4.052654879469e-05	2.488982181573e+00	1.746876458780e-08
138                 	1.299834153715e-03	4.052654879999e-05	2.488982178047e+00	1.746876486377e-08
139                 	1.299834124446e-03	4.052654880976e-05	2.488982172373e+00	1.746876511741e-08
140                 	1.299834124042e-03	4.052654882316e-05	2.488982168204e+00	1.746876534216e-08
141                 	1.299834146094e-03	4.052654883624e-05	2.488982165540e+00	1.746876554483e-08
142                 	1.299834172923e-03	4.052654884602e-05	2.488982163875e+00	1.746876572871e-08
143                 	1.299834195715e-03	4.052654885458e-05	2.488982162698e+00	1.746876589621e-08
144                 	1.299833094192e-03	4.052654886976e-05	2.488982177357e+00	1.746876604628e-08
145                 	1.299833050020e-03	4.052654881268e-05	2.488982174191e+00	1.746876617679e-08
146                 	1.299834429640e-03	4.052654872112e-05	2.488982148896e+00	1.746876628913e-08
147                 	1.299834417836e-03	4.052654873513e-05	2.488982147284e+00	1.746876638141e-08
148                 	1.299834456653e-03	4.052654878074e-05	2.488982150248e+00	1.746876645926e-08
149                 	1.299834450818e-03	4.052654882821e-05	2.488982147668e+00	1.746876653306e-08
150                 	1.299834211148e-03	4.052654888354e-05	2.488982149916e+00	1.746876659972e-08
151                 	1.299833011058e-03	4.052654892727e-05	2.488982163987e+00	1.746876666846e-08
152                 	1.299833043790e-03	4.052654890965e-05	2.488982164703e+00	1.746876672164e-08
153                 	1.299834308838e-03	4.052654887453e-05	2.488982150272e+00	1.746876676692e-08
154                 	1.299834304981e-03	4.052654890804e-05	2.488982150466e+00	1.746876680925e-08
155                 	1.299834291339e-03	4.052654893562e-05	2.488982152807e+00	1.746876684397e-08
156                 	1.299834272332e-03	4.052654895557e-05	2.488982154866e+00	1.746876687222e-08
157                 	1.299834256083e-03	4.052654897486e-05	2.488982156399e+00	1.746876689477e-08
158                 	1.299834246772e-03	4.052654899634e-05	2.488982157456e+00	1.746876691202e-08
159                 	1.299833156145e-03	4.052654905095e-05	2.488982165842e+00	1.746876692546e-08
160                 	1.299832988079e-03	4.052654908029e-05	2.488982166128e+00	1.746876693508e-08
161                 	1.299834220834e-03	4.052654909379e-05	2.488982159612e+00	1.746876694117e-08
162                 	1.299834218970e-03	4.052654913174e-05	2.488982160723e+00	1.746876694645e-08
163                 	1.299834205991e-03	4.052654916381e-05	2.488982162144e+00	1.746876695212e-08
164                 	1.299834192722e-03	4.052654919220e-05	2.488982162818e+00	1.746876695960e-08
165                 	1.299834073218e-03	4.052654917944e-05	2.488982157772e+00	1.746876697048e-08
166                 	1.299833953279e-03	4.052654922571e-05	2.488982164481e+00	1.746876698167e-08
167                 	1.299833974358e-03	4.052654921885e-05	2.488982164544e+00	1.746876698442e-08
168                 	1.299834117155e-03	4.052654925146e-05	2.488982167301e+00	1.746876699455e-08
169                 	1.299833956177e-03	4.052654926000e-05	2.488982163893e+00	1.746876700795e-08
170                 	1.299833960215e-03	4.052654932035e-05	2.488982165138e+00	1.746876702204e-08
171                 	1.299833955427e-03	4.052654937132e-05	2.488982165895e+00	1.746876703862e-08
172                 	1.299833205322e-03	4.052654939234e-05	2.488982177526e+00	1.746876705395e-08
173                 	1.299833242182e-03	4.052654932863e-05	2.488982177899e+00	1.746876706450e-08
174                 	1.299834228235e-03	4.052654923950e-05	2.488982158368e+00	1.746876707422e-08
175                 	1.299834179613e-03	4.052654924288e-05	2.488982155908e+00	1.746876708456e-08
176                 	1.299834168576e-03	4.052654926234e-05	2.488982158504e+00	1.746876709677e-08
177                 	1.299834246398e-03	4.052654925669e-05	2.488982156711e+00	1.746876711640e-08
178                 	1.299834284788e-03	4.052654924612e-05	2.488982156017e+00	1.746876714319e-08
179                 	1.299834277406e-03	4.052654922795e-05	2.488982155643e+00	1.746876717754e-08
180                 	1.299834246049e-03	4.052654920816e-05	2.488982154742e+00	1.746876721741e-08
181                 	1.299834211981e-03	4.052654919115e-05	2.488982153230e+00	1.746876726121e-08
182                 	1.299832681579e-03	4.052654920603e-05	2.488982164940e+00	1.746876730484e-08
183                 	1.299832674937e-03	4.052654917062e-05	2.488982160353e+00	1.746876733997e-08
184                 	1.299834350309e-03	4.052654909716e-05	2.488982139612e+00	1.746876736942e-08
185                 	1.299834334710e-03	4.052654910283e-05	2.488982139235e+00	1.746876740252e-08
186                 	1.299834334353e-03	4.052654909424e-05	2.488982139525e+00	1.746876743745e-08
187                 	1.299834115398e-03	4.052654909731e-05	2.488982134490e+00	1.746876747917e-08
188                 	1.299834083580e-03	4.052654912240e-05	2.488982132529e+00	1.746876751644e-08
189                 	1.299833335005e-03	4.052654918300e-05	2.488982151230e+00	1.746876754997e-08
190                 	1.299833372808e-03	4.052654912772e-05	2.488982149422e+00	1.746876758618e-08
191                 	1.299833145314e-03	4.052654903467e-05	2.488982140416e+00	1.746876761941e-08
192                 	1.299834618724e-03	4.052654897675e-05	2.488982125086e+00	1.746876765520e-08
193                 	1.299834587198e-03	4.052654899867e-05	2.488982123976e+00	1.746876769171e-08
194                 	1.299834735880e-03	4.052654903071e-05	2.488982128342e+00	1.746876772908e-08
195                 	1.299833178546e-03	4.052654906310e-05	2.488982141483e+00	1.746876777708e-08
196                 	1.299833203007e-03	4.052654903747e-05	2.488982140976e+00	1.746876781421e-08
197                 	1.299833299042e-03	4.052654901764e-05	2.488982139752e+00	1.746876784489e-08
198                 	1.299834739470e-03	4.052654894119e-05	2.488982123214e+00	1.746876787441e-08
199                 	1.299834732040e-03	4.052654893168e-05	2.488982124786e+00	1.746876789963e-08
200                 	1.299834444890e-03	4.052654893205e-05	2.488982122561e+00	1.746876792555e-08
201                 	1.299834378878e-03	4.052654896034e-05	2.488982122965e+00	1.746876795937e-08
202                 	1.299833040590e-03	4.052654901476e-05	2.488982145013e+00	1.746876799106e-08
203                 	1.299833072643e-03	4.052654895719e-05	2.488982144118e+00	1.746876802145e-08
204                 	1.299834245983e-03	4.052654884871e-05	2.488982126175e+00	1.746876804948e-08
205                 	1.299834318276e-03	4.052654881867e-05	2.488982122600e+00	1.746876807383e-08
206                 	1.299833974152e-03	4.052654882578e-05	2.488982122881e+00	1.746876808919e-08
207                 	1.299834014198e-03	4.052654884752e-05	2.488982122380e+00	1.746876811989e-08
208                 	1.299834042571e-03	4.052654888713e-05	2.488982122539e+00	1.746876814615e-08
209                 	1.299834062801e-03	4.052654892440e-05	2.488982124034e+00	1.746876816820e-08
210                 	1.299834081241e-03	4.052654894577e-05	2.488982126340e+00	1.746876818734e-08
211                 	1.299833339482e-03	4.052654896855e-05	2.488982145596e+00	1.746876820293e-08
212                 	1.299833337928e-03	4.052654889022e-05	2.488982144228e+00	1.746876821283e-08
213                 	1.299834206109e-03	4.052654877822e-05	2.488982119506e+00	1.746876821883e-08
214                 	1.299834209894e-03	4.052654878095e-05	2.488982119071e+00	1.746876822421e-08
215                 	1.299834232528e-03	4.052654880157e-05	2.488982124649e+00	1.746876822702e-08
216                 	1.299834294369e-03	4.052654880699e-05	2.488982124915e+00	1.746876823121e-08
217                 	1.299834344941e-03	4.052654880424e-05	2.488982123533e+00	1.746876824558e-08
218                 	1.299833043584e-03	4.052654883798e-05	2.488982135113e+00	1.746876826050e-08
219                 	1.299833226426e-03	4.052654883326e-05	2.488982133913e+00	1.746876826458e-08
220                 	1.299834319966e-03	4.052654879885e-05	2.488982122469e+00	1.746876827371e-08
221                 	1.299834274579e-03	4.052654880867e-05	2.488982123102e+00	1.746876828094e-08
222                 	1.299834133737e-03	4.052654881042e-05	2.488982123943e+00	1.746876828340e-08
223                 	1.299834172718e-03	4.052654881927e-05	2.488982125331e+00	1.746876828409e-08
224                 	1.299834091326e-03	4.052654882412e-05	2.488982124603e+00	1.746876828095e-08
225                 	1.299833848963e-03	4.052654882033e-05	2.488982122504e+00	1.746876827461e-08
226                 	1.299833795973e-03	4.052654885812e-05	2.488982122638e+00	1.746876827388e-08
227                 	1.299834270178e-03	4.052654890588e-05	2.488982128800e+00	1.746876827849e-08
228                 	1.299833948953e-03	4.052654893611e-05	2.488982131166e+00	1.746876828602e-08
229                 	1.299834077571e-03	4.052654892942e-05	2.488982129918e+00	1.746876828829e-08
230                 	1.299834028978e-03	4.052654893039e-05	2.488982130933e+00	1.746876828646e-08
231                 	1.299833985715e-03	4.052654892591e-05	2.488982131927e+00	1.746876828146e-08
232                 	1.299834010169e-03	4.052654890648e-05	2.488982132356e+00	1.746876827627e-08
233                 	1.299833000718e-03	4.052654890207e-05	2.488982139252e+00	1.746876826897e-08
234                 	1.299833098085e-03	4.052654886379e-05	2.488982137631e+00	1.746876825810e-08
235                 	1.299834280933e-03	4.052654881596e-05	2.488982127213e+00	1.746876824929e-08
236                 	1.299834252450e-03	4.052654882797e-05	2.488982126945e+00	1.746876824514e-08
237                 	1.299834204872e-03	4.052654884400e-05	2.488982126591e+00	1.746876824011e-08
238                 	1.299834188058e-03	4.052654885511e-05	2.488982126369e+00	1.746876823326e-08
239                 	1.299833916393e-03	4.052654885660e-05	2.488982124014e+00	1.746876822537e-08
240                 	1.299833963072e-03	4.052654887879e-05	2.488982126606e+00	1.746876821549e-08
241                 	1.299834146902e-03	4.052654888791e-05	2.488982130369e+00	1.746876820583e-08
242                 	1.299833229400e-03	4.052654890668e-05	2.488982140165e+00	1.746876820564e-08
243                 	1.299833396469e-03	4.052654886707e-05	2.488982137714e+00	1.746876819978e-08
244                 	1.299833231049e-03	4.052654881075e-05	2.488982132366e+00	1.746876819211e-08
245                 	1.299834723577e-03	4.052654876367e-05	2.488982120409e+00	1.746876818413e-08
246                 	1.299834545299e-03	4.052654878736e-05	2.488982116114e+00	1.746876817242e-08
247                 	1.299834416987e-03	4.052654884057e-05	2.488982118776e+00	1.746876816077e-08
248                 	1.299833449403e-03	4.052654890104e-05	2.488982135705e+00	1.746876816236e-08
249                 	1.299833360158e-03	4.052654888251e-05	2.488982136229e+00	1.746876816595e-08
250                 	1.299833170225e-03	4.052654885154e-05	2.488982131795e+00	1.746876816740e-08
251                 	1.299834624873e-03	4.052654880847e-05	2.488982122255e+00	1.746876816101e-08
252                 	1.299834370350e-03	4.052654883355e-05	2.488982122764e+00	1.746876815353e-08
253                 	1.299834389624e-03	4.052654885194e-05	2.488982121308e+00	1.746876815000e-08
254                 	1.299834319637e-03	4.052654888341e-05	2.488982123625e+00	1.746876815253e-08
255                 	1.299832985935e-03	4.052654893386e-05	2.488982139297e+00	1.746876815832e-08
256                 	1.299832984308e-03	4.052654890849e-05	2.488982138261e+00	1.746876816097e-08
257                 	1.299834397518e-03	4.052654886819e-05	2.488982129033e+00	1.746876816529e-08
258                 	1.299834104474e-03	4.052654887169e-05	2.488982129205e+00	1.746876816754e-08
259                 	1.299834179976e-03	4.052654888252e-05	2.488982129624e+00	1.746876816958e-08
260                 	1.299834015652e-03	4.052654886201e-05	2.488982127347e+00	1.746876816804e-08
261                 	1.299834112734e-03	4.052654885074e-05	2.488982127584e+00	1.746876816251e-08
262                 	1.299834054793e-03	4.052654884028e-05	2.488982127698e+00	1.746876815556e-08
263                 	1.299833935033e-03	4.052654884901e-05	2.488982124864e+00	1.746876815005e-08
264                 	1.299833711378e-03	4.052654889361e-05	2.488982127527e+00	1.746876814859e-08
265                 	1.299834143568e-03	4.052654892539e-05	2.488982133329e+00	1.746876815301e-08
266                 	1.299834131967e-03	4.052654890823e-05	2.488982131218e+00	1.746876816157e-08
267                 	1.299833948911e-03	4.052654889628e-05	2.488982131676e+00	1.746876817247e-08
268                 	1.299834048494e-03	4.052654888728e-05	2.488982132147e+00	1.746876817861e-08
269                 	1.299833901029e-03	4.052654888358e-05	2.488982131012e+00	1.746876818049e-08
270                 	1.299833927556e-03	4.052654887064e-05	2.488982130696e+00	1.746876817782e-08
271                 	1.299833929593e-03	4.052654885522e-05	2.488982130308e+00	1.746876817498e-08
272                 	1.299833892759e-03	4.052654884619e-05	2.488982129592e+00	1.746876817076e-08
273                 	1.299833941759e-03	4.052654883949e-05	2.488982128858e+00	1.746876816704e-08
274                 	1.299833922639e-03	4.052654883471e-05	2.488982128532e+00	1.746876816322e-08
275                 	1.299833892447e-03	4.052654883337e-05	2.488982128245e+00	1.746876816018e-08
276                 	1.299833916940e-03	4.052654883568e-05	2.488982127883e+00	1.746876815760e-08
277                 	1.299833895019e-03	4.052654883816e-05	2.488982127912e+00	1.746876815614e-08
278                 	1.299833891427e-03	4.052654884159e-05	2.488982127884e+00	1.746876815556e-08
279                 	1.299833913570e-03	4.052654884753e-05	2.488982127912e+00	1.746876815612e-08
280                 	1.299833899708e-03	4.052654885233e-05	2.488982128207e+00	1.746876815772e-08
281                 	1.299833898261e-03	4.052654883397e-05	2.488982128482e+00	1.746876816042e-08
282                 	1.299833916754e-03	4.052654885655e-05	2.488982128496e+00	1.746876816399e-08
283                 	1.299833907297e-03	4.052654886905e-05	2.488982129035e+00	1.746876816849e-08
284                 	1.299833911849e-03	4.052654888205e-05	2.488982129477e+00	1.746876817404e-08
285                 	1.299833936303e-03	4.052654889192e-05	2.488982129922e+00	1.746876817948e-08
286                 	1.299833922994e-03	4.052654889216e-05	2.488982130510e+00	1.746876818511e-08
287                 	1.299833929102e-03	4.052654889899e-05	2.488982130902e+00	1.746876819069e-08
288                 	1.299833944338e-03	4.052654890017e-05	2.488982131185e+00	1.746876819588e-08
289                 	1.299833918583e-03	4.052654890149e-05	2.488982131552e+00	1.746876820066e-08
290                 	1.299833931813e-03	4.052654889976e-05	2.488982131599e+00	1.746876820511e-08
291                 	1.299833944725e-03	4.052654889835e-05	2.488982131672e+00	1.746876820861e-08
292                 	1.299833923746e-03	4.052654889556e-05	2.488982131857e+00	1.746876821157e-08
293                 	1.299833936619e-03	4.052654889081e-05	2.488982131636e+00	1.746876821386e-08
294                 	1.299833938682e-03	4.052654888840e-05	2.488982131565e+00	1.746876821545e-08
295                 	1.299833920100e-03	4.052654888045e-05	2.488982131459e+00	1.746876821617e-08
296                 	1.299833931276e-03	4.052654887721e-05	2.488982131108e+00	1.746876821637e-08
297                 	1.299833929127e-03	4.052654887067e-05	2.488982130853e+00	1.746876821560e-08
298                 	1.299833917393e-03	4.052654886333e-05	2.488982130582e+00	1.746876821444e-08
299                 	1.299833925810e-03	4.052654885866e-05	2.488982130167e+00	1.746876821246e-08
300                 	1.299833919690e-03	4.052654885090e-05	2.488982129812e+00	1.746876821015e-08
301                 	1.299833909809e-03	4.052654884557e-05	2.488982129495e+00	1.746876820723e-08
302                 	1.299833917242e-03	4.052654883958e-05	2.488982129021e+00	1.746876820409e-08
303                 	1.299833910028e-03	4.052654883518e-05	2.488982128680e+00	1.746876820059e-08
304                 	1.299833905656e-03	4.052654882998e-05	2.488982128359e+00	1.746876819700e-08
305                 	1.299833911814e-03	4.052654882682e-05	2.488982127962e+00	1.746876819332e-08
306                 	1.299833904326e-03	4.052654882437e-05	2.488982127717e+00	1.746876818970e-08
307                 	1.299833902266e-03	4.052654882156e-05	2.488982127468e+00	1.746876818617e-08
308                 	1.299833906613e-03	4.052654882193e-05	2.488982127220e+00	1.746876818289e-08
309                 	1.299833900858e-03	4.052654882101e-05	2.488982127088e+00	1.746876817978e-08
310                 	1.299833901430e-03	4.052654882208e-05	2.488982126987e+00	1.746876817706e-08
311                 	1.299833904850e-03	4.052654882378e-05	2.488982126896e+00	1.746876817456e-08
312                 	1.299833900936e-03	4.052654882570e-05	2.488982126907e+00	1.746876817250e-08
313                 	1.299833901995e-03	4.052654882865e-05	2.488982126944e+00	1.746876817069e-08
314                 	1.299833905063e-03	4.052654883183e-05	2.488982126994e+00	1.746876816929e-08
