# Region            : all region0
# Cells             : 3000
# Volume            : 1.395979868100e-03
# Time              	min(p)	min(k)	min(omega)	min(nut)	min(epsilon)	min(nuTilda)
57                  	8.026846707058e-03	8.699960059719e-06	2.599853763757e-07	1.600445498866e-05
58                  	7.778473489516e-03	5.547736065919e-06	2.120831964131e-09	1.596738530772e-05
59                  	7.404464812910e-03	5.795488192069e-05	1.789845781814e-06	1.594041624345e-05
60                  	6.657182208324e-03	5.791392554704e-05	1.786565815503e-06	1.591957498585e-05
61                  	6.211015558276e-03	5.783652292582e-05	1.789330240387e-06	1.588104174757e-05
62                  	5.419387744607e-03	5.777354893630e-05	1.786994256106e-06	1.585007638259e-05
63                  	5.185132945476e-03	5.772996146356e-05	1.788962750852e-06	1.582851246658e-05
64                  	5.126720725657e-03	5.770224554071e-05	1.787299337593e-06	1.581463145872e-05
65                  	5.106420795324e-03	5.768623839185e-05	1.788700970504e-06	1.580642793417e-05
66                  	5.089123198844e-03	5.767868020512e-05	1.787516328401e-06	1.580234255306e-05
67                  	5.078715189429e-03	5.767701791022e-05	1.788514663466e-06	1.580115868241e-05
68                  	5.073384711710e-03	5.767920609767e-05	1.787670600352e-06	1.580188874444e-05
69                  	5.069850579468e-03	5.768366234005e-05	1.788382021989e-06	1.580376758475e-05
70                  	5.065745403294e-03	5.768919940520e-05	1.787780390033e-06	1.580621952638e-05
71                  	5.059692096943e-03	5.769496201879e-05	1.788287501237e-06	1.580882670740e-05
72                  	5.051131478498e-03	5.770037213932e-05	1.787858580917e-06	1.581130342795e-05
73                  	5.039880661731e-03	5.770507807815e-05	1.788220117082e-06	1.581347259360e-05
74                  	5.025494973862e-03	5.770890036227e-05	1.787914305254e-06	1.581524037203e-05
75                  	5.008354596262e-03	5.771179244215e-05	1.788172044757e-06	1.581657849693e-05
76                  	4.988698331169e-03	5.771379447758e-05	1.787954012149e-06	1.581750143831e-05
77                  	4.966661929775e-03	5.771500888174e-05	1.788137780887e-06	1.581805564769e-05
78                  	4.942432511276e-03	5.771557697741e-05	1.787982296553e-06	1.581830696130e-05
79                  	4.916263488352e-03	5.771565155805e-05	1.788113337798e-06	1.581832713495e-05
80                  	4.888447468138e-03	5.771538115704e-05	1.788002462341e-06	1.581818628114e-05
81                  	4.859329140836e-03	5.771489731201e-05	1.788095891152e-06	1.581794667761e-05
82                  	4.829253345482e-03	5.771431012525e-05	1.788016841955e-06	1.581766045937e-05
83                  	4.798483360747e-03	5.771370741502e-05	1.788083441516e-06	1.581736897903e-05
84                  	4.767260440976e-03	5.771315134111e-05	1.788027075948e-06	1.581710132174e-05
85                  	4.736122224290e-03	5.771267850955e-05	1.788074572195e-06	1.581687456189e-05
86                  	4.705373616509e-03	5.771230567358e-05	1.788034362619e-06	1.581669654209e-05
87                  	4.675291209449e-03	5.771203640712e-05	1.788068237291e-06	1.581656872860e-05
88                  	4.646126697810e-03	5.771186403875e-05	1.788039558978e-06	1.581648772675e-05
89                  	4.618106771818e-03	5.771177559732e-05	1.788063714113e-06	1.581644704282e-05
90                  	4.591438315228e-03	5.771175380890e-05	1.788043256580e-06	1.581643822689e-05
91                  	4.566264046345e-03	5.771178086022e-05	1.788060489110e-06	1.581645271088e-05
92                  	4.542839999109e-03	5.771184021100e-05	1.788045886131e-06	1.581648251863e-05
93                  	4.521157561176e-03	5.771191735721e-05	1.788058183215e-06	1.581652067103e-05
94                  	4.501407355382e-03	5.771200082570e-05	1.788047762945e-06	1.581656169251e-05
95                  	4.483740868722e-03	5.771208213882e-05	1.788056533915e-06	1.581660150681e-05
96                  	4.468297963822e-03	5.771215561918e-05	1.788049098908e-06	1.581663746623e-05
97                  	4.455168990746e-03	5.771221800391e-05	1.788055353751e-06	1.581666802314e-05
98                  	4.444414479200e-03	5.771226827824e-05	1.788050054138e-06	1.581669274150e-05
99                  	4.436055131477e-03	5.771230676206e-05	1.788054504615e-06	1.581671176999e-05
100                 	4.430062904529e-03	5.771233480529e-05	1.788050735252e-06	1.581672574788e-05
101                 	4.426359662873e-03	5.771235394243e-05	1.788053898338e-06	1.581673544600e-05
102                 	4.424820415271e-03	5.771236615757e-05	1.788051216731e-06	1.581674180955e-05
103                 	4.425288970384e-03	5.771237336778e-05	1.788053468983e-06	1.581674576822e-05
104                 	4.427555489720e-03	5.771237730443e-05	1.788051553458e-06	1.581674815752e-05
105                 	4.431403141204e-03	5.771237940844e-05	1.788053164669e-06	1.581674965506e-05
106                 	4.436646265410e-03	5.771238078660e-05	1.788051791951e-06	1.581675078018e-05
107                 	4.443070195774e-03	5.771238218722e-05	1.788052945512e-06	1.581675188411e-05
108                 	4.450454787054e-03	5.771238409245e-05	1.788051963098e-06	1.581675319243e-05
109                 	4.458561000682e-03	5.771238679124e-05	1.788052786829e-06	1.581675483502e-05
110                 	4.467145582039e-03	5.771239036123e-05	1.788052085016e-06	1.581675684685e-05
111                 	4.476030867727e-03	5.771239487547e-05	1.788052674496e-06	1.581675924715e-05
112                 	4.485101396539e-03	5.771239999210e-05	1.788052168225e-06	1.581676187766e-05
113                 	4.494330857698e-03	5.771240555252e-05	1.788052596302e-06	1.581676467642e-05
114                 	4.503692983141e-03	5.771241125542e-05	1.788052226642e-06	1.581676749818e-05
115                 	4.512895358994e-03	5.771241696607e-05	1.788052539246e-06	1.581677029809e-05
116                 	4.520951401443e-03	5.771242247498e-05	1.788052268671e-06	1.581677297975e-05
117                 	4.527462564754e-03	5.771242766424e-05	1.788052495716e-06	1.581677549138e-05
118                 	4.533574724550e-03	5.771243246498e-05	1.788052304174e-06	1.581677780970e-05
119                 	4.539287039853e-03	5.771243683044e-05	1.788052460280e-06	1.581677991556e-05
120                 	4.544525462343e-03	5.771244072609e-05	1.788052327454e-06	1.581678179808e-05
121                 	4.549263030120e-03	5.771244413778e-05	1.788052438827e-06	1.581678345506e-05
122                 	4.553483895273e-03	5.771244708897e-05	1.788052342883e-06	1.581678489879e-05
123                 	4.557193152571e-03	5.771244958561e-05	1.788052422290e-06	1.581678613614e-05
124                 	4.560409285470e-03	5.771245167595e-05	1.788052354964e-06	1.581678718931e-05
125                 	4.563143260858e-03	5.771245338785e-05	1.788052409832e-06	1.581678807241e-05
126                 	4.565418538445e-03	5.771245474583e-05	1.788052362694e-06	1.581678879703e-05
127                 	4.567262353251e-03	5.771245581579e-05	1.788052403198e-06	1.581678939230e-05
128                 	4.568704566215e-03	5.771245660465e-05	1.788052366343e-06	1.581678986267e-05
129                 	4.569778124208e-03	5.771245714050e-05	1.788052398687e-06	1.581679022164e-05
130                 	4.570518953782e-03	5.771245751599e-05	1.788052369355e-06	1.581679050466e-05
131                 	4.570962817305e-03	5.771245772001e-05	1.788052393590e-06	1.581679071052e-05
132                 	4.571145023599e-03	5.771245779303e-05	1.788052373153e-06	1.581679085238e-05
133                 	4.571101097310e-03	5.771245776677e-05	1.788052388378e-06	1.581679094643e-05
134                 	4.570865385482e-03	5.771245765031e-05	1.788052377362e-06	1.581679099493e-05
135                 	4.570470601452e-03	5.771245752002e-05	1.788052383658e-06	1.581679103184e-05
136                 	4.569947647094e-03	5.771245732266e-05	1.788052380980e-06	1.581679103324e-05
137                 	4.569325729680e-03	5.771245714261e-05	1.788052380148e-06	1.581679103313e-05
138                 	4.568631528031e-03	5.771245695976e-05	1.788052382295e-06	1.581679102754e-05
139                 	4.567889150669e-03	5.771245675805e-05	1.788052380477e-06	1.581679100828e-05
140                 	4.567120522483e-03	5.771245663267e-05	1.788052379620e-06	1.581679101604e-05
141                 	4.566340445783e-03	5.771245653240e-05	1.788052383203e-06	1.581679102385e-05
142                 	4.565572752613e-03	5.771245648400e-05	1.788052377848e-06	1.581679105140e-05
143                 	4.564826338054e-03	5.771245647460e-05	1.788052383456e-06	1.581679108734e-05
144                 	4.564111984145e-03	5.771245651847e-05	1.788052378752e-06	1.581679114042e-05
145                 	4.563438822245e-03	5.771245660723e-05	1.788052382106e-06	1.581679120862e-05
146                 	4.562813612494e-03	5.771245673667e-05	1.788052379309e-06	1.581679129016e-05
147                 	4.562240965421e-03	5.771245690870e-05	1.788052381291e-06	1.581679138572e-05
148                 	4.561723686615e-03	5.771245711806e-05	1.788052379249e-06	1.581679149332e-05
149                 	4.561263233975e-03	5.771245735876e-05	1.788052380960e-06	1.581679161065e-05
150                 	4.560859181359e-03	5.771245763015e-05	1.788052379079e-06	1.581679173798e-05
151                 	4.560510008361e-03	5.771245789302e-05	1.788052380710e-06	1.581679185587e-05
152                 	4.560214904726e-03	5.771245821973e-05	1.788052379730e-06	1.581679201072e-05
153                 	4.559969195005e-03	5.771245854304e-05	1.788052379176e-06	1.581679214924e-05
154                 	4.559770167025e-03	5.771245885272e-05	1.788052381190e-06	1.581679228005e-05
155                 	4.559615763194e-03	5.771245927158e-05	1.788052378229e-06	1.581679249576e-05
156                 	4.559495823812e-03	5.771245953648e-05	1.788052381023e-06	1.581679258680e-05
157                 	4.559409924465e-03	5.771245968699e-05	1.788052378594e-06	1.581679262992e-05
158                 	4.559356983089e-03	5.771245991570e-05	1.788052380419e-06	1.581679273743e-05
159                 	4.559328645499e-03	5.771246011064e-05	1.788052379542e-06	1.581679282593e-05
160                 	4.559321374914e-03	5.771246035142e-05	1.788052379224e-06	1.581679293005e-05
161                 	4.559331445344e-03	5.771246054898e-05	1.788052380446e-06	1.581679301514e-05
162                 	4.559355464423e-03	5.771246072254e-05	1.788052378608e-06	1.581679308932e-05
163                 	4.559390400910e-03	5.771246085740e-05	1.788052380390e-06	1.581679314822e-05
164                 	4.559433142500e-03	5.771246100912e-05	1.788052379503e-06	1.581679321275e-05
165                 	4.559481143635e-03	5.771246107582e-05	1.788052378060e-06	1.581679324338e-05
166                 	4.559532066913e-03	5.771246115336e-05	1.788052382131e-06	1.581679327818e-05
167                 	4.559584567983e-03	5.771246118217e-05	1.788052376354e-06	1.581679329333e-05
168                 	4.559636786922e-03	5.771246121405e-05	1.788052382431e-06	1.581679330910e-05
169                 	4.559686608606e-03	5.771246120843e-05	1.788052376786e-06	1.581679330811e-05
170                 	4.559734218063e-03	5.771246120471e-05	1.788052381895e-06	1.581679331092e-05
171                 	4.559778140579e-03	5.771246109527e-05	1.788052378044e-06	1.581679325598e-05
172                 	4.559819950978e-03	5.771246112421e-05	1.788052379640e-06	1.581679329452e-05
173                 	4.559854999796e-03	5.771246111118e-05	1.788052380774e-06	1.581679329911e-05
174                 	4.559888603832e-03	5.771246100850e-05	1.788052377977e-06	1.581679324095e-05
175                 	4.559917472539e-03	5.771246089920e-05	1.788052381243e-06	1.581679317785e-05
176                 	4.559937470828e-03	5.771246083647e-05	1.788052379185e-06	1.581679316318e-05
177                 	4.559962882025e-03	5.771246081927e-05	1.788052379830e-06	1.581679317479e-05
178                 	4.559977792899e-03	5.771246078949e-05	1.788052379977e-06	1.581679317614e-05
179                 	4.559991169535e-03	5.771246073186e-05	1.788052379750e-06	1.581679315331e-05
180                 	4.560000334794e-03	5.771246064988e-05	1.788052379120e-06	1.581679311753e-05
181                 	4.560009120768e-03	5.771246054268e-05	1.788052380706e-06	1.581679306037e-05
182                 	4.560014658202e-03	5.771246043552e-05	1.788052378194e-06	1.581679300765e-05
183                 	4.560018179028e-03	5.771246032880e-05	1.788052381695e-06	1.581679295928e-05
184                 	4.560021224979e-03	5.771246022975e-05	1.788052377394e-06	1.581679291877e-05
185                 	4.560021126348e-03	5.771246027827e-05	1.788052381672e-06	1.581679297211e-05
186                 	4.560022945566e-03	5.771246034532e-05	1.788052377644e-06	1.581679301535e-05
187                 	4.560020958399e-03	5.771246037854e-05	1.788052381039e-06	1.581679302492e-05
188                 	4.560017434387e-03	5.771246032898e-05	1.788052378266e-06	1.581679298717e-05
189                 	4.560016620548e-03	5.771246028367e-05	1.788052380717e-06	1.581679296570e-05
190                 	4.560014744498e-03	5.771246022907e-05	1.788052377733e-06	1.581679293664e-05
191                 	4.560012118246e-03	5.771246019555e-05	1.788052382564e-06	1.581679292528e-05
192                 	4.560010778638e-03	5.771246018836e-05	1.788052374990e-06	1.581679292774e-05
193                 	4.560008524029e-03	5.771246023569e-05	1.788052384868e-06	1.581679296630e-05
194                 	4.560007187697e-03	5.771246028890e-05	1.788052374545e-06	1.581679299675e-05
195                 	4.560002623273e-03	5.771246024683e-05	1.788052383587e-06	1.581679295581e-05
196                 	4.560001960225e-03	5.771246024108e-05	1.788052376746e-06	1.581679295187e-05
197                 	4.559999623634e-03	5.771246020704e-05	1.788052381338e-06	1.581679292633e-05
198                 	4.559998976619e-03	5.771246016935e-05	1.788052378953e-06	1.581679290272e-05
199                 	4.560000930877e-03	5.771246031896e-05	1.788052379162e-06	1.581679300670e-05
200                 	4.560000666718e-03	5.771246038801e-05	1.788052380854e-06	1.581679303748e-05
201                 	4.559995727313e-03	5.771246035296e-05	1.788052378159e-06	1.581679299732e-05
202                 	4.559995600866e-03	5.771246036904e-05	1.788052380802e-06	1.581679300955e-05
203                 	4.559995121367e-03	5.771246032710e-05	1.788052378505e-06	1.581679297327e-05
204                 	4.559994316449e-03	5.771246029336e-05	1.788052381064e-06	1.581679295303e-05
205                 	4.559998544858e-03	5.771246043694e-05	1.788052377611e-06	1.581679305472e-05
206                 	4.559998571405e-03	5.771246049957e-05	1.788052382210e-06	1.581679308339e-05
207                 	4.559993743546e-03	5.771246049732e-05	1.788052376858e-06	1.581679306135e-05
208                 	4.559994144019e-03	5.771246048162e-05	1.788052381945e-06	1.581679304582e-05
209                 	4.559994260116e-03	5.771246045112e-05	1.788052377692e-06	1.581679303479e-05
210                 	4.559997836796e-03	5.771246049688e-05	1.788052380716e-06	1.581679306729e-05
211                 	4.559997787498e-03	5.771246048052e-05	1.788052379003e-06	1.581679305882e-05
212                 	4.559996968311e-03	5.771246064860e-05	1.788052380282e-06	1.581679316052e-05
213                 	4.559993865778e-03	5.771246054597e-05	1.788052378609e-06	1.581679307606e-05
214                 	4.559993834157e-03	5.771246060534e-05	1.788052380942e-06	1.581679309086e-05
215                 	4.559997201352e-03	5.771246056438e-05	1.788052378441e-06	1.581679309444e-05
216                 	4.559997083570e-03	5.771246063516e-05	1.788052380957e-06	1.581679311728e-05
217                 	4.559997046399e-03	5.771246058437e-05	1.788052378334e-06	1.581679310293e-05
218                 	4.559997214312e-03	5.771246060013e-05	1.788052380729e-06	1.581679311141e-05
219                 	4.559993942065e-03	5.771246055042e-05	1.788052378545e-06	1.581679307912e-05
220                 	4.559993691762e-03	5.771246050718e-05	1.788052381379e-06	1.581679305665e-05
221                 	4.559997761923e-03	5.771246051992e-05	1.788052377140e-06	1.581679307582e-05
222                 	4.559997731816e-03	5.771246058861e-05	1.788052382764e-06	1.581679309581e-05
223                 	4.559996650393e-03	5.771246058258e-05	1.788052376283e-06	1.581679311318e-05
224                 	4.559996626827e-03	5.771246074219e-05	1.788052382926e-06	1.581679319101e-05
225                 	4.559994614119e-03	5.771246050815e-05	1.788052376361e-06	1.581679304177e-05
226                 	4.559994736137e-03	5.771246037873e-05	1.788052382430e-06	1.581679297428e-05
227                 	4.559996603595e-03	5.771246044740e-05	1.788052377380e-06	1.581679304573e-05
228                 	4.559997140253e-03	5.771246051447e-05	1.788052381188e-06	1.581679308576e-05
229                 	4.559997343117e-03	5.771246057836e-05	1.788052377990e-06	1.581679312006e-05
230                 	4.559997317982e-03	5.771246063989e-05	1.788052381656e-06	1.581679314723e-05
231                 	4.559995283706e-03	5.771246049115e-05	1.788052376905e-06	1.581679304474e-05
232                 	4.559995302383e-03	5.771246040802e-05	1.788052382870e-06	1.581679299972e-05
233                 	4.559995106846e-03	5.771246030672e-05	1.788052376305e-06	1.581679294928e-05
234                 	4.559997931942e-03	5.771246043193e-05	1.788052383210e-06	1.581679304695e-05
235                 	4.559998024259e-03	5.771246051238e-05	1.788052375697e-06	1.581679308989e-05
236                 	4.559995572541e-03	5.771246044485e-05	1.788052383347e-06	1.581679303013e-05
237                 	4.559995473490e-03	5.771246037616e-05	1.788052375803e-06	1.581679299838e-05
238                 	4.559994924500e-03	5.771246037690e-05	1.788052382847e-06	1.581679299262e-05
239                 	4.559995054458e-03	5.771246037708e-05	1.788052376565e-06	1.581679299333e-05
240                 	4.559999118610e-03	5.771246042169e-05	1.788052382236e-06	1.581679302897e-05
241                 	4.559997379690e-03	5.771246056601e-05	1.788052377078e-06	1.581679311442e-05
242                 	4.559996094107e-03	5.771246044530e-05	1.788052381865e-06	1.581679301649e-05
243                 	4.559995063090e-03	5.771246040598e-05	1.788052377290e-06	1.581679300717e-05
244                 	4.559995450561e-03	5.771246037561e-05	1.788052381267e-06	1.581679300332e-05
245                 	4.559995411364e-03	5.771246041651e-05	1.788052378750e-06	1.581679302296e-05
246                 	4.559997950495e-03	5.771246047770e-05	1.788052379583e-06	1.581679306530e-05
247                 	4.559997572759e-03	5.771246054980e-05	1.788052380033e-06	1.581679308756e-05
248                 	4.559997792389e-03	5.771246056030e-05	1.788052379236e-06	1.581679310084e-05
249                 	4.559994114217e-03	5.771246043519e-05	1.788052380234e-06	1.581679301314e-05
250                 	4.559994249059e-03	5.771246037121e-05	1.788052378989e-06	1.581679298525e-05
251                 	4.559996043344e-03	5.771246023886e-05	1.788052379928e-06	1.581679291548e-05
252                 	4.559997604342e-03	5.771246039744e-05	1.788052378572e-06	1.581679303691e-05
253                 	4.559997609209e-03	5.771246045934e-05	1.788052381877e-06	1.581679306718e-05
254                 	4.559995130860e-03	5.771246046224e-05	1.788052376079e-06	1.581679304257e-05
255                 	4.559995054351e-03	5.771246050521e-05	1.788052383029e-06	1.581679306198e-05
256                 	4.559995114284e-03	5.771246042093e-05	1.788052376757e-06	1.581679301187e-05
257                 	4.559994994647e-03	5.771246038023e-05	1.788052381964e-06	1.581679299806e-05
258                 	4.559995162213e-03	5.771246039618e-05	1.788052377774e-06	1.581679299745e-05
259                 	4.559999582329e-03	5.771246055343e-05	1.788052380776e-06	1.581679310182e-05
260                 	4.559999869079e-03	5.771246050772e-05	1.788052379301e-06	1.581679308132e-05
261                 	4.559994189926e-03	5.771246046126e-05	1.788052379050e-06	1.581679303882e-05
262                 	4.559994143150e-03	5.771246047504e-05	1.788052380760e-06	1.581679305461e-05
263                 	4.559997196660e-03	5.771246050147e-05	1.788052378307e-06	1.581679306987e-05
264                 	4.559997299478e-03	5.771246048701e-05	1.788052380947e-06	1.581679305869e-05
265                 	4.559996955870e-03	5.771246051941e-05	1.788052378380e-06	1.581679307572e-05
266                 	4.559996325792e-03	5.771246059968e-05	1.788052380574e-06	1.581679312768e-05
267                 	4.559996228616e-03	5.771246061552e-05	1.788052379372e-06	1.581679313735e-05
268                 	4.559997107300e-03	5.771246054758e-05	1.788052379061e-06	1.581679308349e-05
269                 	4.559995555094e-03	5.771246052584e-05	1.788052380943e-06	1.581679308493e-05
270                 	4.559994396986e-03	5.771246042125e-05	1.788052378189e-06	1.581679301672e-05
271                 	4.559994236679e-03	5.771246037989e-05	1.788052380862e-06	1.581679299735e-05
272                 	4.559997282080e-03	5.771246041417e-05	1.788052379235e-06	1.581679303428e-05
273                 	4.559997672633e-03	5.771246038456e-05	1.788052378972e-06	1.581679301196e-05
274                 	4.559997400900e-03	5.771246039887e-05	1.788052380574e-06	1.581679302091e-05
275                 	4.559994735761e-03	5.771246039431e-05	1.788052379009e-06	1.581679301666e-05
276                 	4.559994356319e-03	5.771246041453e-05	1.788052379069e-06	1.581679302697e-05
277                 	4.559995569151e-03	5.771246035029e-05	1.788052380648e-06	1.581679297375e-05
278                 	4.559995426915e-03	5.771246025187e-05	1.788052377674e-06	1.581679291903e-05
279                 	4.559995327273e-03	5.771246014260e-05	1.788052382244e-06	1.581679286496e-05
280                 	4.559999094163e-03	5.771246037892e-05	1.788052376432e-06	1.581679303250e-05
281                 	4.559999700269e-03	5.771246054468e-05	1.788052381885e-06	1.581679311754e-05
282                 	4.559994485480e-03	5.771246051028e-05	1.788052378304e-06	1.581679306090e-05
283                 	4.559994245556e-03	5.771246050621e-05	1.788052379433e-06	1.581679306270e-05
284                 	4.559997653116e-03	5.771246050452e-05	1.788052380413e-06	1.581679306028e-05
285                 	4.559997679653e-03	5.771246046803e-05	1.788052378800e-06	1.581679303446e-05
286                 	4.559996971150e-03	5.771246049155e-05	1.788052380423e-06	1.581679306553e-05
287                 	4.559996493464e-03	5.771246055567e-05	1.788052380055e-06	1.581679309593e-05
288                 	4.559996491613e-03	5.771246058181e-05	1.788052378173e-06	1.581679310848e-05
289                 	4.559996533134e-03	5.771246061140e-05	1.788052382248e-06	1.581679312827e-05
290                 	4.559994414236e-03	5.771246044714e-05	1.788052376762e-06	1.581679302117e-05
291                 	4.559994740851e-03	5.771246031341e-05	1.788052382372e-06	1.581679295852e-05
292                 	4.559996993309e-03	5.771246042022e-05	1.788052377729e-06	1.581679304113e-05
293                 	4.559997571398e-03	5.771246049951e-05	1.788052380103e-06	1.581679307868e-05
294                 	4.559997519428e-03	5.771246052768e-05	1.788052379909e-06	1.581679308636e-05
295                 	4.559997628796e-03	5.771246061867e-05	1.788052378528e-06	1.581679314249e-05
296                 	4.559993249039e-03	5.771246058233e-05	1.788052381011e-06	1.581679310139e-05
297                 	4.559994629673e-03	5.771246042611e-05	1.788052377094e-06	1.581679299802e-05
298                 	4.559997443918e-03	5.771246044867e-05	1.788052382482e-06	1.581679303755e-05
299                 	4.559997396822e-03	5.771246045367e-05	1.788052376618e-06	1.581679304467e-05
300                 	4.559997768182e-03	5.771246047967e-05	1.788052381837e-06	1.581679306444e-05
301                 	4.559997712114e-03	5.771246049060e-05	1.788052378261e-06	1.581679306812e-05
302                 	4.559993795742e-03	5.771246042549e-05	1.788052379557e-06	1.581679301811e-05
303                 	4.559993927078e-03	5.771246043938e-05	1.788052380949e-06	1.581679303050e-05
304                 	4.559997774393e-03	5.771246048909e-05	1.788052377759e-06	1.581679306340e-05
305                 	4.559997962254e-03	5.771246044942e-05	1.788052381420e-06	1.581679303190e-05
306                 	4.559997264053e-03	5.771246048629e-05	1.788052378052e-06	1.581679306773e-05
307                 	4.559996964401e-03	5.771246054904e-05	1.788052380817e-06	1.581679311269e-05
308                 	4.559997052188e-03	5.771246060960e-05	1.788052378790e-06	1.581679314229e-05
309                 	4.559993689265e-03	5.771246046391e-05	1.788052379743e-06	1.581679302679e-05
310                 	4.559993352378e-03	5.771246035046e-05	1.788052379492e-06	1.581679296717e-05
311                 	4.559997643355e-03	5.771246042697e-05	1.788052380386e-06	1.581679303365e-05
312                 	4.559997923734e-03	5.771246038706e-05	1.788052377345e-06	1.581679301367e-05
313                 	4.559997733487e-03	5.771246047705e-05	1.788052382389e-06	1.581679307712e-05
314                 	4.559994093765e-03	5.771246040448e-05	1.788052377332e-06	1.581679301967e-05
